license_id,license_number,business_name,city,citation_count,ice_count,latest_date,earliest_date,days_since_citation,best_observation,codes,repeat_violations,warnings_issued,corrected_onsite,mold_black,mold_pink,scoop_issue,bin_soiled
9473747,6217347,CORNER KITCHEN AND COFFEE HOUSE,MADEIRA BEACH,19,1,,,9999,Ice scoop handle in contact with ice.,10-08-5,0,0,1,0,0,1,0
6150840,6217353,GLORY DAYS GRILL,ST. PETERSBURG,11,1,,,9999,Interior of ice machine rust on buckles,22-31-4,0,0,0,0,0,0,0
7057348,6217362,BENEDICT'S,DUNEDIN,45,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Observed a mold like substance inside small ice machine in server area at time of inspection,22-20-5,0,0,0,1,0,0,1
6236618,6217396,SANDBAR - TIKI BAR @ OPAL SANDS RESORT,CLEARWATER,4,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
6217845,6217403,THE DOG BAR,ST. PETERSBURG,6,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine in rear of bar soiled with black mold like debris.,10-08-5|22-20-5,0,0,1,1,0,1,2
9639509,6217407,HAWKERS ASIAN STREET FARE,ST. PETERSBURG,21,1,,,9999,Ice scoop handle in contact with ice in bin in bar area. Operator removed ice scoop from ice.,10-08-5,0,1,1,0,0,1,1
8709961,6217408,SKYLINE CHILI,CLEARWATER,9,1,,,9999,Accumulation of black mold-like substance in the interior of the ice machine,22-20-5,0,0,0,1,0,0,0
6388298,6217412,WAFFLE HOUSE #2275,CLEARWATER,3,1,,,9999,"Food-contact surface soiled with food debris, mold-like substance or slime. Ice machine accumulated with pink substance in corner.",22-02-4,0,0,0,0,1,0,0
9296161,6217413,BUFFET CITY,ST PETERSBURG,62,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,10-08-5|14-01-5|22-20-5,2,0,0,1,0,1,2
6885338,6217418,CMX TYRONE SQUARE,ST. PETERSBURG,11,1,,,9999,Dead roaches on premises. 1 dead roach in drain under ice machines in kitchen. Operator removed and cleaned area.,22-20-5|35A-03-4,0,2,1,1,1,0,0
7300944,6217434,FUSION STREET EATERY LLC,DUNEDIN,8,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice machine interior soiled with black mold like substance.,22-20-5,0,0,0,1,0,0,1
8265313,6217441,SANDCASTLE,CLEARWATER BEACH,5,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
6242890,6217444,BAVAROS PIZZA NAPOLETANA & PASTARIA ST PETE,ST. PETERSBURG,17,1,,,9999,Ice scoop handle in contact with ice in ice machine bin located in kitchen.,10-08-5,0,1,1,0,0,1,1
9871856,6217468,ISLAND GRILLE & RAW BAR,TIERRA VERDE,16,1,,,9999,Outdoor ice machine with no overhead protection. Ice machine located on Southeast corner of building.,08B-61-5|31A-09-4,0,0,1,0,0,0,0
8909159,6217501,BEE'S BOBA,CLEARWATER,5,1,,,9999,Handwash sink used for purposes other than handwashing.cut and utensils inside hand wash sink near ice machine .,22-20-5|31A-11-4|31B-04-4,0,0,0,1,0,0,0
6571599,6217502,MILLER'S ALE HOUSE INC,SEMINOLE,8,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
7036585,6217511,NINE SPICES HOT POT,PINELLAS PARK,32,1,,,9999,Accumulation pink mold-like substance in the interior of the ice machine/bin.,22-20-5,0,1,0,0,1,0,1
6528540,6217516,NICKEL CITY RESTAURANT & BAR LLC,PINELLAS PARK,18,1,,,9999,Above ice machine near back door,36-32-5,0,0,0,0,0,0,0
6610686,6217523,SLYCE,MADEIRA BEACH,18,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
6615747,6217525,APPLEBEE'S NEIGHBORHOOD RESTAURANT,SEMINOLE,15,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
9855490,6217537,SUPER BUFFET ST PETE,SAINT PETERSBURG,15,1,,,9999,In-use ice scoop stored on soiled surface between uses.,10-12-5,0,1,0,0,0,1,0
9170571,6217544,HAWTHORNE BOTTLE SHOPPE,ST. PETERSBURG,9,1,,,9999,Floor soiled/has accumulation of debris. Floor underneath ice machine silver kegerator at front counter with build up of debris.,36-73-4,0,0,0,0,0,0,0
6640757,6217564,505 AT THE EDGE / LEVEL 6,CLEARWATER BEACH,6,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,1,0,0,1,0,0,1
6637209,6217571,THE JAMES MUSEUM OF WESTERN AND WILDLIFE ART,ST. PETERSBURG,5,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with pink and black mold like substance.,22-20-5,1,0,0,1,1,0,1
6691882,6217580,UMAI SUSHI,LARGO,9,1,,,9999,In-use utensil stored in standing water less than 135 degrees Fahrenheit. Rice scoop.,10-07-4,0,0,0,0,0,1,0
6535689,6217593,CLEAR SKY ON CLEVELAND,CLEARWATER,12,1,,,9999,Accumulation of black mold-like substance in the interior of the ice machine . Employee cleaning and detailing interior of ice machine at end of inspection,22-20-5,0,0,0,1,0,0,0
7634217,6217596,RIZZOLIS,CLEARWATER,10,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Observed a mold like substance on white plastic shield inside ice machine bin at time of inspection.,22-20-5,0,0,0,1,0,0,1
7609534,6217597,GRAND HACIENDA MEXICAN CUISINE,ST. PETERSBURG,21,1,,,9999,"Live, small flying insects found 3 live flies behind bar 1 live fly in kitchen on cook line Observed landing on stack of napkins and side of ice bin at bar.",22-20-5|31A-11-4|31B-03-4|35A-02-7|42-01-4,0,0,5,0,1,0,1
9615133,6217611,CLASE AZUL BAR & GRILL,DUNEDIN,36,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine has accumulation of black mold like substance.,22-20-5,0,1,0,1,0,0,1
7381232,6217614,COCO'S CRUSH BAR AND GRILL,CLEARWATER BEACH,10,1,,,9999,Food stored in a location that is exposed to splash/dust. Ice machines missing outer doors specified by approved plan review.,08B-36-4|10-08-5|41-10-4,0,0,1,0,0,1,0
6768124,6217622,WAFFLE HOUSE #2261,CLEARWATER,1,1,,,9999,Accumulation of black mold-like substance in the interior of the ice bin in the back corner area .,22-20-5,0,0,1,1,0,0,1
7860607,6217629,DRIFTWOOD ROASTERY,ST. PETERSBURG,13,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior heavily soiled with black mold like substance.,12B-07-4|22-20-5,2,0,0,1,0,0,1
6697537,6217631,HYATT PLACE ST PETERSBURG,ST PETERSBURG,7,1,,,9999,"Food-contact surface soiled with food debris, mold-like substance or slime. Can opener soiled with dried food debris. White cutting board on preparation table across from ice machine and reach in deli cooler cutting board on cook line are stained.",14-09-4|22-02-4|22-20-5,1,0,0,1,1,0,1
6737529,6217632,HYATT PLACE ST PETERSBURG 5TH FLOOR PANTRY,ST. PETERSBURG,2,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine soiled with black mold like substance.,22-20-5,1,0,0,1,0,0,1
8357622,6217633,THE FROG POND,SAINT PETERSBURG,20,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice machine interior soiled with lime scale and black mold like substance.,22-20-5|35B-02-4,0,0,0,1,0,0,2
9342280,6217662,MALAI INDIAN CUISINE,ST PETERSBURG,23,1,,,9999,Hanging from ceiling above floor mixer next to ice machine.,08B-38-4|35B-08-4,2,0,2,0,0,0,0
9048270,6217681,QUAN NGON BISTRO,PINELLAS PARK,8,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,10-08-5|22-20-5,0,2,0,1,0,1,1
9013618,6217711,CULVER'S,ST. PETERSBURG,2,1,,,9999,"Food-contact surface soiled with food debris, mold-like substance or slime. Interior of ice chute on customer self service drink dispenser soiled with red mold like substance.",22-02-4,0,0,0,0,0,0,0
6967635,6217740,HURRICANE EDDIE'S KITCHEN,DUNEDIN,5,1,,,9999,Ice buckets by ice machine in bar area not inverted.,24-05-4,0,0,0,0,0,0,0
8588050,6217741,BREAKFAST AT MIRA'S,CLEARWATER,21,1,,,9999,"No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and R Plan Review office located at 2601 Blair Stone Rd., Tallahassee, FL 32399-1011. Plans must be submitted AND approved within 60 days. The direct link to the…",22-20-5|51-16-7,0,2,0,0,0,1,1
6938862,6217745,GRAND HACIENDA,ST PETERSBURG,18,1,,,9999,Plastic cups next to ice machine,24-08-4,1,0,0,0,0,0,0
6926562,6217749,FORD'S GARAGE,ST. PETERSBURG,6,1,,,9999,"Employee handled soiled equipment or utensils and then engaged in food preparation, handled clean equipment or utensils, or touched unwrapped single-service items without washing hands. Observed an employee place dirty dishes on the drain board of the dish machine, then change tasks to handle and…",12A-13-4,0,1,0,0,0,0,0
7008977,6217761,FENWAY HOTEL,DUNEDIN,15,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine soiled of black mold like substance.,22-20-5,1,0,0,1,0,0,1
8309350,6217764,OAK  AND STONE,ST. PETERSBURG,4,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Soda machine ice bin interior soiled with black mold like substance.,22-20-5,0,0,0,1,0,0,1
7032636,6217767,FORTUNATO'S ITALIAN RESTAURANT,SOUTH PASADENA,66,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice chute on soda machine in dining area is soiled with mold-like substance.,22-20-5,1,1,0,1,0,0,1
9167132,6217784,POPEYES LOUISIANA KITCHEN OPERATED BY TICE,ST. PETERSBURG,14,1,,,9999,Interior of oven/microwave has accumulation of black substance/grease/food debris. Interior of microwave soiled in side prep area next to ice machine not operating,22-08-4,0,0,0,1,0,0,0
8942117,6217786,TOKYO RAMEN,ST. PETERSBURG,28,1,,,9999,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Exterior of cooking equipment in rear kitchen soiled with grease build up. Gaskets on cold holding units throughout establishment soiled with black mold like substance.",23-03-4,1,0,0,1,0,0,0
7078113,6217791,PACIFIC COUNTER,SAINT PETERSBURG,3,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with black mold like substance.,22-20-5,0,0,0,1,0,0,1
9099757,6217793,LIBRARY JV MANAGEMENT LLC & FOR ALL KIDS LLC,ST. PETERSBURG,6,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Soiled with pink and black mold like substance.,22-20-5,1,0,0,1,1,0,1
7089852,6217806,FIRST STREET COFFEE COMPANY,ST. PETERSBURG,3,1,,,9999,Approximately: 50+ dead flies on floor behind ice machine. 10+ dead flies on wall behind Ice machine. 3 dead flies inside sanitizer compartment.,35A-09-4,0,0,0,0,0,0,0
7107299,6217818,DUNKIN DONUTS,ST. PETERSBURG,6,1,,,9999,Black mold-like substance in the interior of the ice machine and ice bin by registers.,22-20-5,0,0,1,1,0,0,1
9872128,6217822,HOPSCOTCH CAFE,DUNEDIN,11,1,,,9999,Mop sink removed No ice machine across from employee restroom.,51-16-7,0,1,0,0,0,0,0
7198162,6217829,EVE'S FAMILY RESTAURANT,OLDSMAR,24,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Observed in roof of ice machine at bar entrance.,22-20-5,0,1,0,1,0,0,1
7227792,6217852,JOY ROCKWELL ENTERPRISES INC,CLEARWATER,3,1,,,9999,Accumulation of brown mold-like substance in the interior of the ice machine in the kitchen.,22-20-5,1,0,0,0,0,0,0
7056596,6217855,OUTBACK STEAKHOUSE,SEMINOLE,7,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
7251271,6217862,CLEARWATER WINE BAR & BISTRO,CLEARWATER,1,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
7179412,6217866,TANG'S CHICKEN,CLEARWATER,20,1,,,9999,Accumulation of black mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
8434749,6217893,THE BIER BOUTIQUE,ST. PETESBURG,7,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of soda machine interior soiled with black mold.,22-20-5,0,0,0,1,0,0,1
7190407,6217897,DUNKIN DONUTS / BASKIN ROBBINS,GULFPORT,8,1,,,9999,Black mold-like substance in the interior of the ice machine. Operators cleaned and sanitized ice machine.,22-20-5,0,0,1,1,0,0,0
7309992,6217902,BABA ON CENTRAL,ST. PETERSBURG,7,1,,,9999,No paper towels at handwashing sink next to cook line and ice machine.,31B-02-4,0,0,1,0,0,0,0
8645437,6217917,BUTTERMILK EATERY,ST. PETERSBURG,8,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
7346392,6217920,THE FIT POKE STOP,SEMINOLE,10,1,,,9999,In-use utensil in non-time/temperature control for safety food not stored with handle above top of food within a closed container. Scoop handle in rice bin,10-01-5,0,0,0,0,0,1,1
8089850,6217926,FRESCA VIDA,CLEARWATER,31,1,,,9999,"Food-contact surface soiled with food debris, mold-like substance or slime. Ice machine in back storage room has interior soiled with brown slime like substance.",22-02-4|42-01-4,1,0,1,0,0,0,0
7426726,6217938,SOUL SICILIAN FUSION,CLEARWATER,8,1,,,9999,Accumulation of black mold-like substance in the interior of the ice machine,22-20-5,0,0,0,1,0,0,0
7330096,6217941,FISH BOWL,PALM HARBOR,28,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice chute has accumulation of mold like substance.,22-20-5,0,1,0,1,0,0,1
7432888,6217945,SAM'S SUSHI,PINELLAS PARK,37,1,,,9999,Accumulation of heavy black/green mold-like substance in the interior of the ice machine/bin.,01B-02-5|10-08-5|22-20-5,0,3,0,1,0,1,1
7407577,6217948,GREAT WALL,ST. PETERSBURG,24,1,,,9999,Handwash sink not accessible for employee use at all times. Cardboard boxes and rice maker in front of hand wash sink. Employee moved everything,31A-09-4,0,0,1,0,0,0,0
7737045,6217959,OUTPOST 611 LOCAL EATERY AND TAPHOUSE,CLEARWATER,26,1,,,9999,Accumulation of black/pink mold-like substance in the interior of the ice machine. Manager cleaned the interior of the ice machine,22-20-5,0,0,1,1,1,0,0
8562403,6217969,JEROME'S CAFE & BAKERY,CLEARWATER,6,1,,,9999,Toxic substance/chemical ( Lysol spray ) improperly stored on top of ice machine next to container with ice scoop) .,41-10-4,0,0,1,0,0,1,0
9516696,6217972,LANES LEMONADE,DUNEDIN,5,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with black mold like substance.,22-20-5,0,0,0,1,0,0,1
7910474,6217979,LONNI'S SANDWICHES,SAINT PETERSBURG,5,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with yellow substance.,22-20-5,0,0,0,1,0,0,1
8808776,6217980,POKE FALLS,SOUTH PASADENA,24,1,,,9999,Accumulation of black/pink mold-like substance in the interior of the ice machine.,22-20-5,0,0,0,1,1,0,0
7555140,6217982,DRACULA'S LEGACY WINE BAR,SAINT PETERSBURG,9,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with black and pink mold like substance. Flat bread oven interior soiled with burnt foot debris.,22-20-5,0,0,0,1,1,0,1
7552872,6217990,THE NORTH END TAPHOUSE,GULFPORT,6,1,,,9999,Accumulation of black/pink mold-like substance in the interior of the ice machine.,22-20-5,0,0,0,1,1,0,0
7566485,6217992,PARLOR HOUSE RESTAURANT,DUNEDIN,3,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
7549807,6217996,AMBROSIA RESTAURANT,ST. PETERSBURG,7,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with black mold like substance.,22-20-5,0,0,0,1,0,0,1
9649607,6218006,PETES SUSHI&POKE,MADEIRA BEACH,8,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
7607177,6218008,TD BALLPARK GRANT FIELD - FIRST BASE,DUNEDIN,11,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Roof of ice machine has black mold like substance.,22-20-5,0,1,0,1,0,0,1
7607202,6218009,TD BALLPARK GRANT FIELD - THIRD BASE,DUNEDIN,5,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of roof of ice machine as accumulation of black mold like substance.,22-20-5,0,0,0,1,0,0,1
7524719,6218011,KEKE'S BREAKFAST CAFE,SOUTH PASADENA,23,1,,,9999,Accumulation of black/pink mold-like substance in the interior of the ice machine.,22-20-5,0,0,0,1,1,0,0
7451976,6218025,BOOK + BOTTLE,ST. PETERSBURG,2,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with black mold like substance.,22-20-5,1,0,0,1,0,0,1
7664053,6218061,DOC FORD'S RUM BAR & GRILLE,ST. PETERSBURG,19,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with black mold like substance.,22-20-5,0,0,0,1,0,0,1
7529315,6218062,SPA BEACH BISTRO,ST. PETERSBURG,10,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine in kitchen area and storage area soiled with lime scale build up and black mold like substance.,22-20-5|23-03-4|31B-02-4,2,0,1,2,0,0,1
7658195,6218090,BODEGA ON CENTRAL,ST. PETERSBURG,4,1,,,9999,Ice scoop handle in contact with ice located in ice machine bin in kitchen.,10-08-5,0,0,1,0,0,1,1
7419297,6218120,MR & MRS CRAB,CLEARWATER,8,1,,,9999,Accumulation of black mold-like substance in the interior of the ice machine in kitchen,22-20-5,0,0,0,1,0,0,0
7746888,6218138,BJS PUB,PALM HARBOR,3,1,,,9999,Accumulation of black mold-like substance in the interior of the ice machine. Substance located at the top and side of ice machine within beer storage area. Black mold like substance not touching ice or contaminating ice.,22-20-5,0,0,0,1,0,0,0
7725265,6218166,V9 EATS,ST. PETERSBURG,10,1,,,9999,Accumulation of black mold-like substance in the interior of the ice machine.,22-20-5,0,0,0,1,0,0,0
7764076,6218177,JOE WHISKEYS SPORTS BAR,WESLEY CHAPEL,5,1,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine - From follow-up inspection 2025-08-22:,22-20-5,1,1,0,1,0,0,0
9466270,6218187,VALENTINO RISTORANTE ITALIANO,CLEARWATER,7,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine soiled with pink mold like substance. Soda machine ice bin interior soiled with black mold like substance.,22-20-5,0,0,0,1,1,0,1
8965575,6218208,RAINING BERRIES,ST. PETERSBURG,6,1,,,9999,In-use ice scoop stored on soiled surface between uses. Discussed with employees to store ice scoop on clean surface.,10-12-5,0,0,1,0,0,1,0
7910508,6218211,COLONY GRILL,ST. PETERSBURG,5,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with pink mold like substance.,22-20-5,0,0,0,1,1,0,1
9066981,6218213,WHISKEY ON PARK,PINELLAS PARK,7,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
7944986,6218222,TAVERNA COSTALE,ST. PETERSBURG,15,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Soda dispenser ice bin interior soiled with mold like substance in server wait station. Ice machine interior heavily soiled with black and pink mold like substance.,22-20-5,1,0,0,1,1,0,1
7713095,6218226,CADDY'S MADIERA BEACH,MADEIRA BEACH,5,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,1,1,0,1,0,0,1
7852973,6218229,BUOYS WATERFRONT BAR AND GRILL,ST.PETE BEACH,8,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,1,1,0,0,1
8679086,6218248,HACIENDA CORRALEJO,TARPON SPRINGS,14,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Inside of ice machine on sides,22-20-5,0,0,0,1,0,0,1
8387408,6218253,WINE SOCIETY,TARPON SPRINGS,9,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
8033971,6218255,BIN 6 SOUTH,ST. PETERSBURG,4,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with pink mold like substance.,22-20-5,0,0,0,1,1,0,1
9072639,6218274,TREVISO PIZZA & GRILL,SEMINOLE,41,1,,,9999,Equipment stacked on hand sink next to ice machine,10-08-5|31A-09-4,0,0,1,0,0,1,0
7781998,6218278,SALEM'S FRESH EATS,ST. PETERSBURG,8,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice chute at customer drink fountain with black/green mold like substance.,22-20-5,0,0,0,1,0,0,1
8076814,6218284,AHI SUSHI,ST. PETERSBURG,15,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice chute soiled with yellow substance.,22-20-5,0,0,0,1,0,0,1
8067129,6218295,MANGOSTEEN,ST. PETERSBURG,11,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice machine interior soiled with black mold like substance.,22-20-5,0,0,0,1,0,0,1
8083366,6218299,JARDIN DE POLLOS - CHICKEN GARDEN,DUNEDIN,21,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice bin has accumulation of mold like substance,22-20-5,0,1,0,1,0,0,1
8027336,6218309,SEKUSHI,BELLEAIR BLUFFS,8,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Crushed ice bin interior.,22-20-5,0,0,0,1,0,0,1
8559103,6218316,LOS CHATINOS MEXICAN CUISINE,CLEARWATER,20,1,,,9999,"Food-contact surface soiled with food debris, mold-like substance or slime. Ice machine accumulated with pink substance in the back corner in bar area.",22-02-4,0,1,0,0,1,0,0
8311637,6218333,WESTMINSTER SHORES,ST. PETERSBURG,2,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
8182267,6218342,LA SEGUNDA BAKERY,ST. PETERSBURG,26,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice chute at drink dispenser with black and green mold-like substance.,22-20-5|23-03-4,0,0,0,2,0,0,1
9396553,6218343,SALTYPUP COFFEEHOUSE AND BAKESHOP,GULFPORT,5,1,,,9999,Ice buildup in reach-in cooler at front counter next to ice machine.,14-69-4,0,0,0,0,0,0,0
8413321,6218364,COCO WOOD GRILL,REDINGTON SHORES,5,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
8434965,6218369,LITTLE GREEK,TARPON SPRINGS,11,1,,,9999,Accumulation of pink mold-like substance in the interior of the ice machine/bin.,22-20-5,1,1,1,0,1,0,1
8362700,6218373,ST PETE BREWING COMPANY LLC,ST. PETERSBURG,3,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine in bar soiled with yellow substance.,22-20-5,0,0,0,1,0,0,1
8443688,6218390,ORIGINAL FLAVOR 1889,ST. PETERSBURG,11,1,,,9999,Ice scoop handle broken inside ice machine.,14-12-4,0,0,0,0,0,1,0
8528955,6218410,EL JALISCO,SEMINOLE,48,1,,,9999,In-use utensil in non-time/temperature control for safety food not stored with handle above top of food within a closed container. Scoop handle in rice bin,10-01-5|10-08-5|22-20-5,2,0,0,1,0,2,2
8431289,6218420,PAJANOS PIZZA AND SUBS,NORTH REDINGTON BCH,4,1,,,9999,"Food-contact surface soiled with food debris, mold-like substance or slime. Ice dispenser on soda machine soiled",22-02-4,0,0,0,0,0,0,0
8304272,6218439,POPEYES LOUISIANA KITCHEN,ST. PETERSBURG,6,1,,,9999,Ice bucket at back rack near ice machine,24-05-4,0,0,1,0,0,0,0
8859562,6218441,PRELUDE SPORTS BAR,CLEARWATER,13,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice bin located near walk-in cooler soiled with brown substance.,22-20-5,0,0,0,1,0,0,1
8304509,6218443,RAISING CANES CHICKEN FINGERS,CLEARWATER,5,1,,,9999,Accumulation of black mold-like substance in the interior of the ice machine in the top area near slide doors,22-20-5,0,0,0,1,0,0,0
8647270,6218465,SESH BREWING,ST. PETERSBURG,13,1,,,9999,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Gaskets on reach-in coolers in the kitchen with accumulation of black mold like substance. Sides of ""Slow Pro"" holding units soiled with grease.",23-03-4,1,0,0,1,0,0,0
8540933,6218466,LOS HOMIES TAQUIERIA,PINELLAS PARK,35,1,,,9999,At bar area near ice machine.,51-11-4,0,1,0,0,0,0,0
8777011,6218483,KITSUNE SUSHI,CLEARWATER,7,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Observed a black mold-like substance in the interior of the ice machine in the kitchen.,22-20-5,0,0,0,1,0,0,1
8553970,6218497,COCO'S CRUSH BAR & GRILL,INDIAN ROCKS BEACH,4,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
8768136,6218499,INDIA KING TANDOORI & WINE,CLEARWATER,39,1,,,9999,"Time/temperature control for safety food, other than whole meat roast, hot held at less than 135 degrees Fahrenheit. Rice in bowl on top of microwave 91 degrees. Employee discarded Rice in hot holding unit rice maker 96 degrees.",03B-01-6,0,1,0,0,0,0,0
8697932,6218513,HURRICANE EDDIE’S IRB,INDIAN ROCKS BEACH,8,1,,,9999,Ice scoop stored on ice machine shelf.,24-07-4,0,0,1,0,0,1,0
8723653,6218517,KAIA BOWLS,ST. PETERSBURG,9,1,,,9999,Employee phone stored on preparation table next to counter top ice machine across from handwashing sink in the front counter area.,40-06-5,0,0,0,0,0,0,0
8909110,6218527,WORLD OF VEGAN,ST. PETERSBURG,11,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine with mold-like substance.,22-20-5,0,0,0,1,0,0,1
8973062,6218534,CONCRETE JUNGLE,ST. PETERSBURG,6,1,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,1,1,0,1,0,0,1
9601539,6218573,MILKSTER CREAMERY + COFFEE,CLEARWATER,3,1,,,9999,Accumulation of brown mold-like substance in the interior of the ice machine in front counter area .,22-20-5,0,0,0,0,0,0,0
9093015,6218579,MAPLE STREET BISCUIT,CLEARWATER,13,1,,,9999,"Ceiling/ceiling tiles/vents soiled with accumulated dust, or mold-like substance in dry storage area near ice machine",36-34-5,0,0,0,0,0,0,0
8986902,6218581,BROAD STREET CHEESESTEAKS,DUNEDIN,11,1,,,9999,"Bar has hand sink, and dump sink and ice machine with scoops.",51-14-7,0,1,0,0,0,1,0
9067729,6218590,BUTTERMILK EATERY,PINELLAS PARK,18,1,,,9999,Ice bucket top of ice machine.,24-05-4,0,1,1,0,0,0,0
9483425,6218594,GINGER&LIME CAFE,PALM HARBOR,17,1,,,9999,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Exterior of ice machine soiled",23-03-4|35A-04-4,0,1,1,0,0,0,0
