license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
7604801,WEPA LATIN FUSION,2149 3 AVE S UNIT 6,ST. PETERSBURG,2021-04-15,2,Inspection Completed - No Further Action,True,False,
7605907,CHARLEY'S PHILLY STEAKS,27001 US HWY 19 STE 2085,CLEARWATER,2021-01-14,1,Inspection Completed - No Further Action,False,False,
7607177,TD BALLPARK GRANT FIELD - FIRST BASE,373 DOUGLAS AVE,DUNEDIN,2026-03-18,2,Inspection Completed - No Further Action,True,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Roof of ice machine has black mold like substance.
7607202,TD BALLPARK GRANT FIELD - THIRD BASE,373 DOUGLAS AVENUE,DUNEDIN,2026-03-18,1,Inspection Completed - No Further Action,False,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of roof of ice machine as accumulation of black mold like substance.
7608999,LITTLE THAI CAFE,1810 S PINELLAS AVE 1,TARPON SPRINGS,2021-05-26,1,Inspection Completed - No Further Action,False,False,
7609534,GRAND HACIENDA MEXICAN CUISINE,2424 TYRONE BLVD NORTH,ST. PETERSBURG,2026-04-16,4,Warning Issued,True,False,"Live, small flying insects found 3 live flies behind bar 1 live fly in kitchen on cook line Observed landing on stack of napkins and side of ice bin at bar."
7611692,BAJA'S SOUTHERN STYLE COOKING AND CATERING,1838 49 ST SOUTH,ST PETERSBURG,2025-10-28,4,"Call Back - Extension given, pending",True,False,"Ceiling/ceiling tiles/vents soiled with accumulated food debris, grease, dust, or mold-like substance."
7611741,ROCKING CRAB,391 34 ST N,ST. PETERSBURG,2025-10-16,3,Administrative complaint recommended,True,False,Incorrect chemical test kit provided for measuring the concentration of the sanitizer solution used in the three-compartment sink and/or dishmachine.
7611892,ENGINE 53 PIZZA,12001 49TH ST N #209,CLEARWATER,2021-04-01,1,Inspection Completed - No Further Action,False,False,
7612423,LITTLE GREEK FRESH GRILL,320 E  LAKE RD,PALM HARBOR,2025-12-17,4,Warning Issued,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Cutting board front line stained/ soiled"
7613262,SOFIAS GREEK CAFE,1446 S BELCHER RD,CLEARWATER,2020-12-07,2,Warning Issued,True,False,
7618899,THE WHISKEY EXCHANGE,540 CENTRAL AVE,ST. PETERSBURG,2021-03-03,2,Administrative complaint recommended,True,False,
7619296,CHILE VERDE,2801 22 AVE N,ST. PETERSBURG,2025-12-11,5,Emergency order recommended,True,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Hood filters soiled on cook line and at prep area. Exterior of reach-in coolers and equipment soiled at front counter. Gaskets soiled on reach-in coolers."
7619357,CHECKERS 5998,33225 US HWY 19 N,PALM HARBOR,2020-07-21,1,Emergency order recommended,False,False,
7619391,GIOVANNI'S FRESH EXPRESS,34940 US HWY 19 N,PALM HABOR,2020-09-29,1,Warning Issued,False,False,
7620339,GRANT'S CRAB & SEAFOOD MOBILE,13030 STARKEY RD 3,LARGO,2025-10-24,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Fryer gaskets soiled"
7620547,WHISKEY WINGS,4013 TAMPA RD STE 19 AND 20,OLDSMAR,2026-04-13,5,Inspection Completed - No Further Action,True,False,"- From initial inspection : High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Dish machine sanitizer tested at 0ppm, operator set up 3-compartment sink and tested at sink and surface 727ppm - From follow-up inspection 2025-12-30: Outside bar and bar near kitchen…"
7621764,JOJOS ITALIAN DINER,217 S PINELLAS AVENUE,TARPON SPRINGS,2026-05-01,3,Inspection Completed - No Further Action,True,False,
7623186,LA LONCHERA LP,1345 N HIGHLAND AVENUE,CLEARWATER,2020-12-16,1,Inspection Completed - No Further Action,False,False,
7624609,YIANNIS SEAFOOD & GREEK CUISINE INC,514 DODECANESE BLVD,TARPON SPRINGS,2021-01-28,3,Call Back - Complied,True,False,
7626149,FRENCHY'S TO GO,26145 US HWY 19 N,CLEARWATER,2021-05-14,1,Inspection Completed - No Further Action,False,False,
7628668,ANDROS GREEK GRILL AND PAN PIZZA,150 E TARPON AVE,TARPON SPRINGS,2020-11-30,2,Warning Issued,True,False,
7631372,NORTH ISLAND BAR AND GRILLE,600 MANDALAY AVE.,CLEARWATER,2020-10-12,2,Call Back - Admin. complaint recommended,True,False,
7631398,SUBWAY 780,4690 PARK BLVD,PINELLAS PARK,2025-12-17,2,Warning Issued,True,False,Food-contact surface soiled with food debris ice dispenser inside front counter.
7631430,SUBWAY 1458,2790-A GULF TO BAY BLVD,CLEARWATER,2026-01-15,3,Warning Issued,True,False,Food-contact surface( cutting boards) soiled with food debris in crevices at front counter
7632297,SUBWAY 4190,2451 MCMULLEN BOOTH RD STE 1,CLEARWATER,2021-04-08,1,Inspection Completed - No Further Action,False,False,
7632360,SUBWAY 4419,2004 66 ST N,ST PETERSBURG,2025-11-24,2,Inspection Completed - No Further Action,True,False,"Quaternary ammonium sanitizer not at proper minimum strength for manual warewashing. Sanitizer is not mixing with water properly, product is sitting on top of water, but can be mixed in manually. I advised operator to contact sink equipment company to repair sanitize dispenser system."
7632427,SPEGGTACULAR,12125 INDIAN ROCKS RD,LARGO,2025-08-01,4,Inspection Completed - No Further Action,True,False,1 dead roach on shelf above toaster 1 dead roach on storage shelf under front counter 2 dead roaches behind cook line 5 dead roaches next to ice machine 1 dead roach on dry storage shelves above slicer 2 dead roaches under mixer - From follow-up inspection 2025-07-30: 8 dead roaches in front bar…
7632454,SUBWAY 4633,3300 4 ST N,ST PETERSBURG,2025-09-02,2,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Wall mounted magnetic knife holder in prep area soiled. Drink nozzles at self service soda fountain soiled. Interior of ice chute with mold-like substance or slime."
7632494,SUBWAY 14051,3135 34 ST N,ST PETERSBURG,2025-09-16,3,Inspection Completed - No Further Action,True,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Gaskets at front counter reach-in cooler soiled."
7632520,SUBWAY  28977,3775 TAMPA RD,OLDSMAR,2020-10-02,1,Inspection Completed - No Further Action,False,False,
7632939,SUBWAY #56247,2677 ROOSEVELT BLVD,CLEARWATER,2020-11-04,2,Inspection Completed - No Further Action,True,False,
7634217,RIZZOLIS,"2340  STATE ROAD 580, SUITE#H",CLEARWATER,2026-03-19,4,Warning Issued,True,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Observed a mold like substance on white plastic shield inside ice machine bin at time of inspection.
7634411,ALINA CAFE LLC,9721 66TH ST 66TH STREET NORTH,PINELLAS,2020-09-16,4,Warning Issued,True,False,
7635272,MOES SOUTHWEST GRILL #135,4011 TAMPA RD  UNIT 14,OLDSMAR,2021-02-05,2,Inspection Completed - No Further Action,True,False,
7635472,MOES SOUTHWEST GRILL #204,2679 GULF TO BAY BLVD STE 590,CLEARWATER,2026-02-18,2,Warning Issued,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. - soiled dispenser nozzle area at self serve customer station ."
7635671,BELLA'S RISTORANTE PIZZERIA AND BAR INC,7141 GULF BLVD,ST PETE BEACH,2020-12-09,1,Warning Issued,False,False,
7637812,CLUB 201 AT THE DETROIT,201 CENTRAL  CENTRAL AVE,SAINT PETERSBURG,2021-01-12,1,Warning Issued,False,False,
7638163,LITTLE INDIA,25000 US HWY 19 N,CLEARWATER,2021-03-22,2,Inspection Completed - No Further Action,True,False,
7638855,WE THE PIZZA,"301 SOUTH GULFVIEW BLVD, SUITE 101",CLEARWATER BEACH,2021-04-05,1,Warning Issued,False,False,
7638935,YUMMI CRAB,2950 GULF TO BAY BLVD,CLEARWATER,2020-09-03,2,Emergency Order Callback Complied,True,False,
7645618,TIOS PIO'S ,325  MAIN ST,DUNEDIN,2021-05-05,2,Warning Issued,True,False,
7646393,DISCOVERY INDIAN CUISINE ,38593  US 19 STE 300,PALM HARBOR,2026-05-15,9,Emergency Order Callback Time Extension,True,False,"- From initial inspection : Basic - Ceiling/ceiling tiles/vents soiled with accumulated food debris, grease, dust, or mold-like substance. Ceiling tiles and vents in kitchen soiled - From follow-up inspection 2025-12-18: - From follow-up inspection 2026-02-20:"
7646869,DANCING CRAB,22996 US 19,CLEARWATER,2021-03-02,1,Inspection Completed - No Further Action,False,False,
7647449,MCARTHUR'S IRISH PUB,9246 4TH ST N,ST. PETERSBURG,2021-04-19,4,"Call Back - Extension given, pending",True,False,
7647627,FO'CHEEZY TWISTED MELTZ,6305 GULF BLVD,ST.PETE BEACH,2021-01-21,3,Warning Issued,True,False,
7651053,TICAS CUISINE,107 DUNBAR AVE STE G,OLDSMAR,2021-04-27,1,Warning Issued,False,False,
7653606,DRIFTWOOD CAFÉ AND ROASTERY,10767 PARK BLVD,SEMINOLE,2021-03-15,1,Warning Issued,False,False,
7655655,ROXYS,412 CLEVELAND ST,CLEARWATER,2021-02-24,2,Warning Issued,True,False,
7655878,SFMB TREASURE ISLAND PROPERTY,9001 W GULF BLVD,TREASURE ISLAND,2020-07-14,1,Inspection Completed - No Further Action,False,False,
7656857,LOADED,1901 DREW STREET,CLEARWATER,2025-09-10,1,Inspection Completed - No Further Action,False,False,Food-contact surface soiled with food debris .
7657809,BURGERFI ST PETE,875 CENTRAL AVE,ST. PETERSBURG,2021-03-30,1,Inspection Completed - No Further Action,False,False,
7657824,THE PELICAN CLUB,1501 INDIAN ROCKS ROAD,BELLEAIR,2020-11-06,1,Inspection Completed - No Further Action,False,False,
7658195,BODEGA ON CENTRAL,1180 CENTRAL AVE,ST. PETERSBURG,2025-07-31,2,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Cutting boards on cooks line is soiled with food debris between cracks."
7658585,VINNY'S PIZZERIA I,312 W BAY DR,LARGO,2021-03-01,1,Warning Issued,False,False,
7658797,VERDUCCI,7800 BLIND PASS RD,ST PETE BEACH,2020-12-18,1,Inspection Completed - No Further Action,False,False,
7663715,SHELL SHACK CLEARWATER,27001 US 19 N,CLEARWATER,2021-03-18,2,Call Back - Complied,True,False,
7664053,DOC FORD'S RUM BAR & GRILLE,610 2 AVE NE,ST. PETERSBURG,2026-04-01,5,"Call Back - Extension given, pending",True,False,"- From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Can opener blade soiled with dried food debris. Soda gun nozzles in both bars soiled."
7665481,SHNOOKUMS,1575 S FORT HARRISON AVE,CLEARWATER,2020-07-21,1,Inspection Completed - No Further Action,False,False,
7665554,ZEKOS PIZZERIA,2001 GULF TO BAY BLVD UNIT A,CLEARWATER,2021-01-08,3,Inspection Completed - No Further Action,True,False,
7666507,CARMEL KITCHEN AND WINE BAR,2548 N MCMULLEN BOOTH RD,CLEARWATER,2021-02-04,1,Administrative complaint recommended,False,False,
7666944,URBAN CREAMERY,689 CENTRAL AVE,ST. PETERSBURG,2020-08-13,1,Warning Issued,False,False,
7667100,LOCAL BREWING COMPANY,35631 US HWY 19 N,PALM HARBOR,2021-03-04,3,Warning Issued,True,False,
7672651,ALS NEW YORK PUSH CART,3665 ST RD 580,OLDSMAR,2020-10-29,1,Warning Issued,False,False,
7673226,DIECI ITALIAN RISTORANTE,32888 US HWY 19 N,PALM HARBOR,2021-03-23,2,Warning Issued,True,False,
7674660,KENNYS KORNER RESTAURANT,17702 GULF BLVD,REDINGTON SHORES,2021-04-09,2,Call Back - Admin. complaint recommended,True,False,
7674691,BILLY BRICKS WOOD FIRED PIZZA,1100 CLEVELAND ST,CLEARWATER,2021-01-05,1,Inspection Completed - No Further Action,False,False,
7678019,HIBACHI BUFFET SUSHI & GRILL,2456 GULF TO BAY BLVD,CLEARWATER,2026-03-04,7,"Call Back - Extension given, pending",True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Ice shoots at beverage station soiled with mold like buildup at beverage stations."
7678427,DESOTO MEATS,5895 GULF BLVD,ST.PETE BEACH,2020-12-11,1,Inspection Completed - No Further Action,False,False,
7681221,WILD CHILD,2710 CENTRAL AVE,SAINT PETERSBURG,2025-10-02,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Cutting boards on reach-in cooler in kitchen are soiled with food debris between cracks."
7683276,LAS DELICIAS DE MARIA,1898 DREW ST UNIT B,CLEARWATER,2021-05-28,3,Warning Issued,True,False,
7683939,BAR@548,548 CENTRAL AVE,ST. PETERSBURG,2025-12-15,3,Inspection Completed - No Further Action,True,False,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Bar ice bins soiled with black mold like substance. - From follow-up inspection 2025-12-15: Ice bin interior heavily soiled with black mold like substance.
7685040,JERSEY MIKE'S,7066 US HWY 19 N,PINELLAS PARK,2025-08-29,2,Inspection Completed - No Further Action,True,False,Wall soiled with mold like substance behind three compartment sink.
7686567,THE ORIGINAL CARBBY BILL'S TRAILER # 1,401 GULF BLVD,INDIAN ROCKS BEACH,2021-03-29,1,Inspection Completed - No Further Action,False,False,
7686994,DOORIBAN,5600 66 ST N,ST. PETERSBURG,2021-04-14,2,Inspection Completed - No Further Action,True,False,
7687323,THAI SPICE RESTAURANT,2475 N MCMULLEN BOOTH RD STE B,CLEARWATER,2020-10-26,1,Inspection Completed - No Further Action,False,False,
7690445,TIKI DOCKS SKYWAY BAR & GRILL,3769 50 AVE S,ST. PETERSBURG,2026-03-18,5,Call Back - Complied,True,False,Chemical test kit not used to ensure proper sanitization of equipment and utensils when using a chemical sanitizer. Test kit not used to check sanitizer evident by machine testing at 0PPM.
7690998,LUNA @ HILTON HOTEL,950 LAKE CARILLON DR,ST. PETERSBURG,2020-12-17,1,Warning Issued,False,False,
7691127,BERLINS DOENER,4195 34 ST S,ST. PETERSBURG,2020-12-07,1,Inspection Completed - No Further Action,False,False,
7693084,PHOEDIN,355  SCOTLAND ST,DUNEDIN,2026-03-26,1,Inspection Completed - No Further Action,False,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine had black mold like substance. Operator cleaned ice machine.
7693280,KIDZ WORLD OF PLAY TARPON SPRINGS,40767 US 19 NORTH,TARPON SPRINGS,2020-11-19,1,Warning Issued,False,False,
7696851,TWISTEE TREAT,5994 SEMINOLE BLVD,SEMINOLE,2020-10-30,1,Inspection Completed - No Further Action,False,False,
7697548,LUCKY LIZARD TAP HOUSE,14953 GULF BLVD,MADEIRA BEACH,2025-12-18,2,Warning Issued,True,False,No chemical test kit provided when using sanitizer at three-compartment sink/warewashing machine or wiping cloths. Staff unable to locate sanitizer test kit
7697650,TAQUERIA JIMENEZ,25778 US HWY 19 N,CLEARWATER,2020-08-11,1,Inspection Completed - No Further Action,False,False,
7698858,KOREAN BBQ,4500 PARK BLVD,PINELLAS PARK,2026-04-15,1,Inspection Completed - No Further Action,False,False,
7700718,"CHILL RESTAURANT, LLC",363 COREY AVE,ST.PETE BEACH,2020-08-13,1,Inspection Completed - No Further Action,False,False,
7704822,PATRIOTS BAR AND GRILL,1100 TARPON WOODS BLVD,PALM HARBOR,2021-03-17,3,Inspection Completed - No Further Action,True,False,
7707154,ROLL IT ICE CREAM,14995 GULF BLVD STE B2,MADEIRA BEACH,2025-10-13,1,Inspection Completed - No Further Action,False,False,"No sanitizer of any kind available for warewashing. Only use single-service items to serve food to customers until sanitizer is available for warewashing. Staff unable to locate any approved sanitizer within establishment, acquired approved chlorine sanitizer from nearby store."
7713095,CADDY'S MADIERA BEACH,14080 GULF BLVD,MADEIRA BEACH,2025-10-13,1,Warning Issued,False,False,No chemical test kit provided when using sanitizer at three-compartment sink/warewashing machine or wiping cloths. No quat test kit for sanitizer buckets
7713756,AZUCAR LOUNGE,7221 49TH STREET NORTH,PINELLAS PARK,2021-01-26,2,Warning Issued,True,False,
7717214,BELLEAIR CAFE,2601 JEWEL RD,BELLEAIR BLUFFS,2021-03-15,1,Inspection Completed - No Further Action,False,False,
7719683,CELLARMASTERS WINE BAR AND BOTTLE SHOP,1005  1 AVE N,ST. PETERSBURG,2025-08-14,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Cutting board on reach-in cooler soiled with food debris between cracks."
7720029,TORIANO'S,1059 62 AVE S,ST. PETERSBURG,2021-02-18,2,Inspection Completed - No Further Action,True,False,
7720168,THE ONE NIGHT STAND,149 1ST AVE N,SAINT PETERSBURG,2020-07-21,1,Inspection Completed - No Further Action,False,False,
7720243,OZ,13577 US HIGHWAY 19,CLEARWATER,2020-07-24,1,Inspection Completed - No Further Action,False,False,
7723103,REBOOT,248  SCOTLAND ST,DUNEDIN,2026-05-19,2,Inspection Completed - No Further Action,True,False,
7723407,GIUSEPPE'S PIZZERIA,6690 GULF BLVD,ST.PETE BEACH,2021-02-16,2,Inspection Completed - No Further Action,True,False,
7723497,RED TIKI BAR,7361 46 AVE N,ST. PETERSBURG,2026-01-14,6,Administrative complaint recommended,True,False,"- From initial inspection : Basic - Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Sides of cook line equipment soiled with grease and food debris - From follow-up inspection 2026-01-14:"
7724638,JERMAINE C PHILLIPS,5155 HAINES RD,ST. PETERSBURG,2020-12-17,1,Inspection Completed - No Further Action,False,False,
7725265,V9 EATS,5800 9 AVE N,ST. PETERSBURG,2026-02-09,1,Inspection Completed - No Further Action,False,False,Accumulation of black mold-like substance in the interior of the ice machine.
7725308,SHISO CRISPY,874 N TAMPA ST,TAMPA,2026-04-15,1,Inspection Completed - No Further Action,False,False,
7725334,STICK IT STREET KITCHEN,"3993 TYRONE BLVD N STE 304, SUITE 304",SAINT PETERSBURG,2021-02-09,1,Inspection Completed - No Further Action,False,False,
7725934,SOUTHERN EXPOSURE PUB & GRUB,326 1 AVE N,ST. PETERSBURG,2020-08-07,2,Call Back - Complied,True,False,
7726502,JAKES COASTAL CANTINA,500 1 STREET,INDIAN ROCKS BEACH,2025-08-01,3,Warning Issued,True,False,"- From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Can opener blade soiled."
7726563,BAUSER'S,520 DOUGLAS AVE,DUNEDIN,2026-04-15,1,Warning Issued,False,False,
7728153,DOORMET GOURMET CAFE,681 CENTRAL AVE,ST. PETERSBURG,2020-10-29,1,Warning Issued,False,False,
7730365,HOB BREWING CO,931 HUNTLEY AVE,DUNEDIN,2026-05-15,1,Inspection Completed - No Further Action,False,False,
7731606,WILD IRIS CAFE,434 VIRGINIA LN,DUNEDIN,2021-03-16,2,Call Back - Complied,True,False,
7731694,BAYOU BISTRO,607 ISLAND DR,TARPON SPRINGS,2020-08-10,1,Inspection Completed - No Further Action,False,False,
7732083,OAK & STONE,199 CENTRAL AVE,ST. PETERSBURG,2021-01-19,1,Inspection Completed - No Further Action,False,False,
7733044,ITALIAN TOUCH MAMMAROSA INC,8211 46 AVE N,ST. PETERSBURG,2025-12-10,3,Warning Issued,True,False,"Ceiling/ceiling tiles/vents soiled with accumulated food debris, grease, dust, or mold-like substance."
7733488,BUSTER BROWN'S SPORTS BAR,2198 NE COACHMAN RD,CLEARWATER,2020-08-12,1,Inspection Completed - No Further Action,False,False,
7734196,JOVEN'S,435 S MYRTLE AVE,CLEARWATER,2026-02-24,2,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Tortilla press soiled with food debris."
7735148,BANK SHOTS,1397 MAIN STREET,DUNEDIN,2020-09-30,2,Warning Issued,True,False,
7735200,HANGRY'S EXPO,1185  N HERCULES AVE,CLEARWATER,2020-12-17,1,Inspection Completed - No Further Action,False,False,
7735845,LONG STROKE BILLIARDS,4200 62 AVE N STE L,PINELLAS PARK,2020-08-14,1,Inspection Completed - No Further Action,False,False,
7737045,OUTPOST 611 LOCAL EATERY AND TAPHOUSE,2454 N MCMULLEN BOOTH RD,CLEARWATER,2026-04-08,3,Warning Issued,True,False,"- From initial inspection : Basic - Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. - soiled gaskets on reach in freezer and reach in coolers in kitchen -soiled inside cabinet at bar Reviewed with manager - From follow-up inspection 2025-12-01: - Gaskets clean-…"
7737651,SAM'S SEAFOOD AND CHICKEN,3120 CENTRAL AVE,ST. PETERSBURG,2021-04-05,2,Emergency order recommended,True,False,
7737719,UPTOWN EATS,689 DR MLK JR ST N STE D,ST. PETERSBURG,2026-03-02,2,Inspection Completed - No Further Action,True,False,Wiping cloth sanitizer solution exceeds the maximum concentration allowed. Quaternary sanitizer bucket in front counter testing at 500+ PPM. Employee replenished sanitizer bucket and quaternary is now testing at 200 PPM.
7738014,BIG STEINS DELI,9001 4 ST N,ST. PETERSBURG,2021-02-04,3,Call Back - Complied,True,False,
7738411,MARCOS PIZZA 8282,11182 66 N,LARGO,2021-06-01,1,Inspection Completed - No Further Action,False,False,
7738692,LOUIS PAPPAS FRESH GREEK,3294 REDEEMER WAY ,NEW PORT RICHEY ,2026-02-25,2,Inspection Completed - No Further Action,True,False,Interior of oven/microwave has accumulation of black substance/grease/food debris.
7739907,COPPER MUG LIQUORS,1463  S BELCHER ROAD,CLEARWATER,2020-08-20,1,Inspection Completed - No Further Action,False,False,
7739979,BUFFALO CITY,5631 PARK STREET NORTH,ST. PETERSBURG,2021-04-26,1,Warning Issued,False,False,
7741095,THE ALE AND THE WITCH,111 2ND AVENUE NE SUITE 104,ST PETERSBURG,2020-08-20,1,Inspection Completed - No Further Action,False,False,
7741803,MARQUEE DTSP,350 1 AVE N,ST. PETERSBURG,2020-08-25,1,Inspection Completed - No Further Action,False,False,
7742316,SWIGWAM BEACH BAR,336 COREY AVE,ST.PETE BEACH,2026-03-27,1,Warning Issued,False,False,Quaternary ammonium sanitizer not at proper minimum strength for manual warewashing. Triple Sink (Quaternary 150ppm) Operator added sanitizer and retested at 200PPM.
7742747,CLEARWATER SOCIAL BREW AND CORK,483 MANDALAY AVE STE 212,CLEARWATER,2021-05-03,1,Warning Issued,False,False,
7745360,ROO ROO¿S DINER,11934 SEMINOLE BLVD,LARGO,2021-03-12,1,Inspection Completed - No Further Action,False,False,
7746729,GAMBINOS PIZZA OF PALM HARBOR,31808 US HWY 19 N,PALM HARBOR,2021-06-17,4,Warning Issued,True,False,
7746761,TWISTED TIKI,340 COREY AVE,ST PETE BEACH,2025-10-28,1,Inspection Completed - No Further Action,False,False,Interior of microwave has accumulation of black substance/grease/food debris.
7746888,BJS PUB,3440 TAMPA RD,PALM HARBOR,2025-09-22,1,Inspection Completed - No Further Action,False,False,Accumulation of black mold-like substance in the interior of the ice machine. Substance located at the top and side of ice machine within beer storage area. Black mold like substance not touching ice or contaminating ice.
7748124,FUNKY FLAMINGO,1418 58TH STREET SOUTH,GULFPORT,2025-12-08,1,Inspection Completed - No Further Action,False,False,"Sanitizer Bucket (Chlorine 10ppm, retested at 50PPM ) Operator remade bucket."
7748971,THE MANDARIN HIDE,231 CENTRAL AVE,ST. PETERSBURG,2021-03-12,1,Warning Issued,False,False,
7749443,PI BAR,1415 PINEHURST RD STE,DUNEDIN,2026-04-28,1,Warning Issued,False,False,
7749614,NOLAN'S PUB,230 MAIN ST SUITE A,SAFETY HARBOR,2020-08-25,1,Inspection Completed - No Further Action,False,False,
7749921,PB & JELLY DELI INC / GREEN BENCH BREWING CO,1133 BAUM AVE N,ST. PETERSBURG,2020-08-18,1,Inspection Completed - No Further Action,False,False,
7751174,SNEAKY DS SALOON,4808 COUNTY RD 16,ST. PETERSBURG,2020-09-04,1,Inspection Completed - No Further Action,False,False,
7751779,WAYSIDE INN,4021 54 AVE N,ST. PETERSBURG,2020-09-04,1,Inspection Completed - No Further Action,False,False,
7751882,REMY'S CAFE,1565 S HIGHLAND AVE,CLEARWATER,2026-03-18,3,Inspection Completed - No Further Action,True,False,- From initial inspection : Basic - Interior of oven has accumulation of black substance/grease/food debris. Two ovens accumulated with black substance.
7753131,WENDY'S 11666,4047 4 ST N,ST. PETERSBURG,2026-02-25,2,Inspection Completed - No Further Action,True,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. -Fryer exterior heavily soiled with grease build up. -Stainless steel counter interior storing lemonade dispensers near the drive thru window area under cups is heavily soiled with dried brown/black dried residue, with…"
7753148,WENDY'S 513,4300 34 ST S,ST. PETERSBURG,2021-01-08,1,Inspection Completed - No Further Action,False,False,
7753171,WENDYS 10555,336 15 AVE S,ST. PETERSBURG,2025-10-16,4,Inspection Completed - No Further Action,True,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Gaskets on single door reach in cooler across from front counter register soiled with black mold like substance."
7753988,BEACH LOUNGE,541 COREY AVE,ST.PETE BEACH,2020-08-31,1,Inspection Completed - No Further Action,False,False,
7754003,IDLE SPUR SALOON,1351 CLEVELAND ST,CLEARWATER,2021-02-10,2,Warning Issued,True,False,
7756139,SINSATIONS,20866 US HWY 19 N,CLEARWATER,2020-09-28,1,Inspection Completed - No Further Action,False,False,
7758243,THE WHISKEY,8556 PARK BLVD,SEMINOLE,2025-07-15,1,Inspection Completed - No Further Action,False,False,Interior of oven/microwave has accumulation of black substance/grease/food debris. Toaster oven soiled
7760110,AAMORE PIZZA PUB AND GRILL,9700 66 ST N,PINELLAS PARK,2021-05-17,2,Inspection Completed - No Further Action,True,False,
7760930,DALGISFLAMFO BROILED BURGERS LLC,10754 70 AVE N UNIT C,SEMINOLE,2021-02-26,1,Inspection Completed - No Further Action,False,False,
7761805,SWINGERS,2501 CENTRAL AVE,ST. PETERSBURG,2021-05-12,2,Warning Issued,True,False,
7762587,SONIC DRIVE-IN #5021,7725 49TH STREET N,PINELLAS PARK,2026-04-06,5,Inspection Completed - No Further Action,True,False,- From initial inspection : Basic - Interior of oven/microwave has accumulation of black substance/grease/food debris.
7764076,JOE WHISKEYS SPORTS BAR,27417 WESLEY CHAPEL BLVD,WESLEY CHAPEL ,2025-08-22,1,Call Back - Admin. complaint recommended,False,False,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine - From follow-up inspection 2025-08-22:
7764537,HUNGRY CRAB,13101 SEMINOLE BLVD,LARGO,2026-02-17,2,Inspection Completed - No Further Action,True,False,"Employee handled soiled equipment or utensils and then engaged in food preparation, handled clean equipment or utensils, or touched unwrapped single-service items without washing hands."
7767313,VINO SIMPATICO,722 PASADENA AVE S,SOUTH PASADENA,2026-03-09,1,Warning Issued,False,False,"Must wash, rinse and sanitize all dishware, equipment and utensils in three-compartment sink until dishmachine is functioning properly."
7769069,REC DEC ST PETE,380 105 TERRACE NE,ST. PETERSBURG,2021-01-05,1,Inspection Completed - No Further Action,False,False,
7770950,KEKE'S BREAKFAST CAFE,10500 ULMERTON RD STE 760,LARGO,2021-03-12,1,Inspection Completed - No Further Action,False,False,
7771021,TROPICUBAN CAFE ,5772 54 AVE N,KENNETH CITY,2021-02-24,1,Inspection Completed - No Further Action,False,False,
7773652,BENEDICTS RESTAURANT,9342 OAKHURST RD,SEMINOLE,2026-01-26,4,Inspection Completed - No Further Action,True,False,"In-use ice scoop stored on soiled surface between uses. Ice scoop stored directly on top of ice machine, manager removed and placed in clean container"
7774687,STEAK N SHAKE,10555  ULMERTON RD,LARGO,2020-12-21,1,Inspection Completed - No Further Action,False,False,
7775293,COCONUT CHARLIE'S GRILL,6110 GULF BLVD,ST.PETE BEACH,2026-05-04,3,Inspection Completed - No Further Action,True,False,
7778784,GRILL FRESH,2485 NEBRASKA AVE,PALM HARBOR,2020-10-28,1,Inspection Completed - No Further Action,False,False,
7781998,SALEM'S FRESH EATS,1701 34 ST S,ST. PETERSBURG,2026-01-29,1,Inspection Completed - No Further Action,False,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Exterior of drink nozzles and dispensers on drink fountains at both the front counter tier and customer self service soiled with black/green mold like substance."
