license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
6216314,BOARDWALK PIZZA AND GYROS,2547-1 COUNTRYSIDE BLVD,CLEARWATER,2021-02-02,2,Inspection Completed - No Further Action,True,False,
6216315,THE SWEET SPOT,2609 ALT 19 STE A,PALM HARBOR,2020-11-30,2,Call Back - Admin. complaint recommended,True,False,
6216322,SENOR TACO,6447 PARK BLVD STE# 1,PINELLAS PARK,2024-09-10,3,Emergency order recommended,True,False,
6216324,EASTERN KITCHEN AND SUSHI,5226 4 ST N,SAINT PETERSBURG,2024-08-28,3,Warning Issued,True,False,
6216331,JET'S PIZZA,9649 BAY PIINES BLVD,ST. PETERSBURG,2025-08-14,2,Inspection Completed - No Further Action,True,False,"Required employee training expired for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233."
6216336,PERRY BBQ ASIAN GRILL,27001 US HWY 19 N SPACE # FC2,CLEARWATER,2026-04-29,5,Inspection Completed - No Further Action,True,False,"Ready-to-eat, time/temperature control for safety food prepared onsite and held more than 24 hours not properly date marked. Observed bus tubs of prepared food stored in reach in coolers not labeled at time of inspection."
6216340,CHINA WOK,1506 GULF TO BAY BLVD,CLEARWATER,2026-04-23,4,Inspection Completed - No Further Action,True,False,
6216341,THAI STAR SUSHI BAR,15229 GULF BLVD,MADEIRA BEACH,2026-02-24,7,Inspection Completed - No Further Action,True,False,No currently certified food service manager on duty with four or more employees engaged in food preparation/handling. A list of accredited food manager certification examination providers can be found at http://www.myfloridalicense.com/DBPR/hotels-restaurants/food-lodging/food-manager/ 4 employees…
6216343,MAD BEACH CANTINA,13205 GULF BLVD,MADEIRA BEACH,2026-01-12,5,Inspection Completed - No Further Action,True,False,"Required employee training expired for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Some training certificates expired 1/5/26"
6216345,BASIL LEAF LLC,6395 GULF BLVD,ST.PETE BEACH,2026-04-27,7,Inspection Completed - No Further Action,True,False,"Ready-to-eat, time/temperature control for safety food prepared onsite and held more than 24 hours not properly date marked. Red sauce no date mark, fried tofu no date mark."
6216347,WESTSHORE PIZZA #16,6928 22 AVE N,ST. PETERSBURG,2026-02-17,2,Emergency order recommended,True,False,"Server handled soiled dishes or utensils and then picked up plated food, served food, or prepared a beverage without washing hands. -operator put dirty utensils from hand wash sink on side of prep table, other operator later grabbed a knife he claimed was clean from the top of those utensils and…"
6216351,T'ASIA SUSHI AND THAI,4648 PARK BLVD N,PINELLAS PARK,2026-04-02,5,Warning Issued,True,False,Commercially processed reduced oxygen packaged fish bearing a label indicating that it is to remain frozen until time of use no longer frozen and not removed from reduced oxygen package. I package of tuna inside ROP fully thawed in walk in cooler.
6216352,D'LITES OF ST PETE BEACH LLC,3629 49 STREET NORTH,ST. PETERSBURG,2020-10-01,1,Inspection Completed - No Further Action,False,False,
6216355,SPORTS SHACK,999 MISSOURI AVE N,LARGO,2020-07-06,1,Inspection Completed - No Further Action,False,False,
6216356,RENZO'S,104 2 ST S,ST. PETERSBURG,2026-05-06,5,Inspection Completed - No Further Action,True,False,"Operator is doing a special process, conducting reduced oxygen packaging, cooking time/temperature control for safety food to a time and temperature combination lesser than those in the Food Code or operating a molluscan shellfish tank for human consumption without a HACCP plan approved by the…"
6216358,SAUCED,1250 SEMINOLE BLVD,LARGO,2025-11-05,3,Inspection Completed - No Further Action,True,False,Dishmachine chlorine sanitizer not at proper minimum strength.
6216360,BURGER KING #16796,7930 US 19 N,PINELLAS PARK,2021-02-15,1,Inspection Completed - No Further Action,False,False,
6216363,GRILL & CAFE LUNA LLC,8421 49 ST N,PINELLAS PARK,2021-04-15,2,Inspection Completed - No Further Action,True,False,
6216367,SALEM'S FRESH EATS,880 34TH ST N,ST. PETERSBURG,2025-09-15,2,Emergency order recommended,True,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Inside walk-in cooler Raw chicken gizzards - 50F Raw cut chicken - 50F Cooked gyro meat - 50F Temps taken at 10:30 AM. Manager stated he checked temperatures of cold holding units at 8 AM and temperatures were…
6216371,MANA MANA FALAFEL,530 PARK ST,CLEARWATER,2021-01-08,2,Emergency Order Callback Complied,True,False,
6216374,FIVE BUCKS DRINKERY,7402 49 ST,PINELLAS PARK,2026-01-21,4,Inspection Completed - No Further Action,True,False,Employee touching ready-to-eat food with their bare hands - food was not being heated as a sole ingredient to 145 degrees F or immediately added to other ingredients to be cooked/heated to the minimum required temperature to allow bare hand contact. Establishment has no approved Alternative…
6216377,JIMMY JOHN'S #1127,1410 66 ST,ST. PETERSBURG,2025-07-10,2,Inspection Completed - No Further Action,True,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.interior ice chute on self service soda machine in dining room soiled with black mold like debris.
6216379,UPTOWN EATS,689 DR MLK JR ST N STE D,ST. PETERSBURG,2026-03-02,2,Inspection Completed - No Further Action,True,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Observed employee training certificate Lara S. Dated for 1/29/2025…"
6216383,FAIRFIELD INN AND SUITES ST PETERSBURG CLEARWATER,3211 EXECUTIVE DR,CLEARWATER,2023-11-01,2,Warning Issued,True,False,
6216385,BLACK CATTLE BURGER COMPANY,17 3 ST N,ST. PETERSBURG,2026-03-05,2,Inspection Completed - No Further Action,True,False,No proof provided that food employees are informed of their responsibility to report to the person in charge information about their health and activities related to foodborne illnesses. For one employee who is currently engaging in food preparation during the inspection and was hired 30 days ago.…
6216386,GOLDEN DINOSAURS VEGAN DELI,2930 BEACH BLVD S,GULFPORT,2021-01-25,2,Warning Issued,True,False,
6216388,FAYS DELI  AND SUBS,1538 16  ST S,ST. PETERSBURG,2026-03-10,4,Inspection Completed - No Further Action,True,False,"Employee handled soiled equipment or utensils and then engaged in food preparation, handled clean equipment or utensils, or touched unwrapped single-service items without washing hands. Employee touched dirty fan with gloves, removed gloves but did not wash hands before putting on new gloves."
6216392,NOVA535,535 DR MARTIN LUTHER KING JR ST N,ST. PETERSBURG,2021-05-05,1,Inspection Completed - No Further Action,False,False,
6216393,DA POLLANI'S,13688 WALSINGHAM RD,LARGO,2020-11-30,1,Inspection Completed - No Further Action,False,False,
6216401,LOS DOS PLEBES,14042 66TH ST STE A,LARGO,2025-11-25,1,Inspection Completed - No Further Action,False,False,Reach-in cooler on cooks line interior/shelves have accumulation of soil residues.
6216403,18 ON THE ROCKS,2405 GULF BLVD,INDIAN ROCKS BEACH,2020-09-09,1,Inspection Completed - No Further Action,False,False,
6216407,MIKE SUSHI,33855 US 19 N,PALM HARBOR,2026-04-22,4,Inspection Completed - No Further Action,True,False,"No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and R Plan Review office located at 2601 Blair Stone Rd., Tallahassee, FL 32399-1011. Plans must be submitted AND approved within 60 days. The direct link to the…"
6216408,MAGGIE MAES ON THE BLUFFS,2961 WEST BAY DR,BELLEAIR BLUFFS,2025-10-27,2,Warning Issued,True,False,"Time/temperature control for safety food, other than whole meat roast, hot held at less than 135 degrees Fahrenheit. hash brown casserole 124f,"
6216411,THUY CAFE,5944 34 ST N #22,ST. PETERSBURG,2025-09-16,4,Inspection Completed - No Further Action,True,False,"Label on a food item prepared and packaged onsite for customer self-service does not include product identity/description, date product was packaged and name and address of the establishment that prepared and packaged the food. Establishment is utilizing a hold holding unit at front counter for…"
6216413,PAPA JOHNS PIZZA #805,3700 ULMERTON RD #103,CLEARWATER,2022-08-04,1,Inspection Completed - No Further Action,False,False,
6216415,MAHAFFEY THEATER,400 1 ST SOUTH,ST. PETERSBURG,2026-04-07,3,Administrative complaint recommended,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Can opener blade soiled with dried food debris build up."
6216417,LATIN BOWL RESTAURANT,11500 WALSINGHAM RD,LARGO,2025-08-26,2,Call Back - Complied,True,False,No currently certified food service manager on duty with four or more employees engaged in food preparation/handling. A list of accredited food manager certification examination providers can be found at http://www.myfloridalicense.com/DBPR/hotels-restaurants/food-lodging/food-manager/ 5 employees…
6216418,AMC THEATRES WOODLANDS 20,3128 TAMPA RD,OLDSMAR,2025-07-08,2,Inspection Completed - No Further Action,True,False,Dishmachine chlorine sanitizer not at proper minimum strength.
6216420,THE AVENUE,330 1 AVE S,ST PETERSBURG,2023-10-17,5,Emergency order recommended,True,False,
6216421,SUPER SCOOPS,11025 GULF BLVD,TREASURE ISLAND,2026-03-31,2,Inspection Completed - No Further Action,True,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Sawyer Sanchez hired 1 year ago no employee training."
6216422,TOUCAN'S,431 MANDALAY AVE,CLEARWATER BEACH,2025-09-25,2,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Pulled chicken 53f, Cooked potatoes 52f, Alfredo 55f, Chowder 54f, Coleslaw 57f, Raw shrimp 55f, Raw tuna 52f, Raw fish 52f, all items in walk in cooler, repair called. Line-raw shell eggs 50f, move to lower…"
6216427,THE PIZZA JOINT FL,6723 49 ST N,PINELLAS PARK,2021-01-25,3,Administrative complaint recommended,True,False,
6216428,400 BEACH SEAFOOD & TAP HOUSE,400 BEACH DRIVE NE STE #120,ST. PETERSBURG,2025-09-30,4,Inspection Completed - No Further Action,True,False,Clam/mussel/oyster tags not maintained in chronological order according to the last date they were served in the establishment. Observed oyster tags not in chronological order.
6216430,YAMA TAIYO RESTAURANT,660 ALDERMAN RD,PALM HARBOR,2026-03-10,8,Administrative complaint recommended,True,False,- From initial inspection : Basic - Dead roaches on premises. 17 dead roaches in sticky trap by reach in freezer in back prep area. 1 dead roaches under shelves in dry storage. Operator removed trap and roaches and cleaned and sanitized area. - From follow-up inspection 2026-01-16: 2 dead roaches…
6216434,TROPICAL SMOOTHIE CAFE,150 FOUNTAIN PKWY N STE B,ST. PETERSBURG,2020-11-10,1,Inspection Completed - No Further Action,False,False,
6216435,ZEKOS PIZZERIA,2001 GULF TO BAY BLVD UNIT A,CLEARWATER,2022-07-19,4,Administrative complaint recommended,True,False,
6216437,R&S MARKET DELI PIZZERIA,2645 SR 590,CLEARWATER,2021-01-14,3,Call Back - Complied,True,False,
6216439,COMFORT INN NORTH,2260 54 AVE N,ST. PETERSBURG,2023-02-24,2,Inspection Completed - No Further Action,True,False,
6216440,KRISPY KRAB,3100 18TH AVE SOUTH,ST. PETERSBURG,2025-02-10,3,Inspection Completed - No Further Action,True,False,
6216448,THE NONA SLICE HOUSE,997 MAIN ST,SAFETY HARBOR,2026-03-09,2,Inspection Completed - No Further Action,True,False,No proof provided that some food employees are informed of their responsibility to report to the person in charge information about their health and activities related to foodborne illnesses.
6216454,EL GUERRERO MEXICAN GRILL INC,9727 66 ST N,PINELLAS PARK,2026-03-31,7,Inspection Completed - No Further Action,True,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. One employee in kitchen with no proof of training"
6216459,FIRST WATCH RESTAURANTS #99,35146 US HWY 19 N,PALM HARBOR,2025-12-19,3,Inspection Completed - No Further Action,True,False,"Certified Food Manager or person in charge lacks knowledge of foodborne illnesses and symptoms of illness that would prevent an employee from working with food, clean equipment and utensils, and single-service items. Emailed provider Form HR 5030-100"
6216460,SWINGERS,2501 CENTRAL AVE,ST. PETERSBURG,2021-05-12,2,Warning Issued,True,False,
6216468,PACIFIC THAI CUISINE,4058 TAMPA RD STE 5,OLDSMAR,2021-02-22,2,Warning Issued,True,False,
6216474,DOORIBAN,5600 66 ST N,ST. PETERSBURG,2021-04-14,2,Inspection Completed - No Further Action,True,False,
6216476,MARCO'S PIZZA #8028,2508-D N MCMULLEN BOOTH RD,CLEARWATER,2020-11-25,2,Call Back - Complied,True,False,
6216477,LITTLE GREEK CUISINE,2245 GULF TO BAY BLVD,CLEARWATER,2026-05-06,4,Inspection Completed - No Further Action,True,False,
6216479,LOVEN PIZZA,2194A MAIN STREET,DUNEDIN,2021-01-13,2,Warning Issued,True,False,
6216484,KATERINA'S GREEK GRILL,619 N PINELLAS AVE,TARPON SPRINGS,2026-04-06,5,Inspection Completed - No Further Action,True,False,"No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and R Plan Review office located at 2601 Blair Stone Rd., Tallahassee, FL 32399-1011. Plans must be submitted AND approved within 60 days. The direct link to the…"
6216485,STRACHAN'S HOMEMADE ICE CREAM & DESSERTS LLC,310 MAIN ST,DUNEDIN,2020-08-24,1,Inspection Completed - No Further Action,False,False,
6216489,INDIAN BISTRO,4785 GULF BLVD,ST.PETE BEACH,2025-12-08,3,Inspection Completed - No Further Action,True,False,"Ready-to-eat, time/temperature control for safety food prepared onsite and held more than 24 hours not properly date marked. Cooked lentils and various sauces in stand up next to stove. Cooked rice from 12/7/2025 reheating in rice cooker to be thrown away. Held overnight in cooker. Butter sauce…"
6216494,THE BOAT CLUB,819 BECKETT WAY,TARPON SPRINGS,2021-01-25,2,Warning Issued,True,False,
6216495,CAPTAINS PIZZA NORTH,483 MANDALAY AVE STE 106,CLEARWATER BEACH,2021-05-26,3,Call Back - Admin. complaint recommended,True,False,
6216496,HYATT REGENCY CLEARWATER BEACH RESORT AND SPA,301 GULFVIEW BLVD ,CLEARWATER ,2026-03-06,3,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Cream cheese 67f, butter 65f, buffet area. Dice ham 50f, diced sausage 51f, goat cheese 52f, feta 51f, cooks line. All items added to TPHC."
6216500,TROPICAL SMOOTHIE CAFE,1001 WEST BAY DR STE #102,LARGO,2025-07-14,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime."
6216502,BRADYS BBQ,340 MAIN ST,SAFETY HARBOR,2021-03-18,5,Call Back - Complied,True,False,
6216511,ANGELO'S,536 1 AVE N,ST. PETERSBURG,2026-01-21,7,Inspection Completed - No Further Action,True,False,No mop sink or curbed cleaning facility provided at establishment. Plans on file dated 1/6/2017 indicate a mop sink should be located in the rear storage area. No mop sink was observed. Capped water lines were observed protruding from the wall where the mop sink is shown on the plans. The person in…
6216515,HYATT REGENCY CLEARWATER BEACH RESORT & SPA,301 GULF VIEW BLVD,CLEARWATER,2021-04-07,2,Inspection Completed - No Further Action,True,False,
6216516,ANNATA WINE BAR,300 BEACH DRIVE NE,ST. PETERSBURG,2020-10-07,2,Administrative complaint recommended,True,False,
6216520,ASIAN WOK TAKE-OUT RESTAURANT,202 37 AVE N,ST. PETERSBURG,2025-09-15,6,Call Back - Complied,True,False,Raw animal foods not properly separated from one another based upon minimum required cooking temperature when stored in a freezer - not all products commercially packaged. Raw chicken stored above raw beef in the walk in freezer speed racks. Discussed with manager to relocate items. Raw animal…
6216522,SOUTH BEACH PAVILION,1 CAUSEWAY BLVD,DUNEDIN,2026-04-09,3,Inspection Completed - No Further Action,True,False,No handwashing sign provided at a hand sink used by food employees. Missing at hand sink next to two compartment utility sink across from walk in cooler. Inspector provided sign that was posted during the inspection.
6216523,BLISS COOKHOUSE,2710 ALT 19 STE 101,PALM HARBOR,2026-04-09,5,Inspection Completed - No Further Action,True,False,Employee failed to wash hands before putting on gloves to initiate a task working with food. Observed employee changing gloves from raw to ready to eat foods with no hand wash. Coached employee on proper hand washing procedures.
6216527,CHINA EXPRESS TAKE-OUT,1159 S PINELLAS AVENUE,TARPON SPRINGS,2026-03-12,3,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food thawed in an improper manner. Boxes of shrimp in bucket on floor, some portions 61F, operator removed all from box, put in buss tub and turned water on, shrimp will be prepped to cook immediately after thawing."
6216528,TONY & NELLO'S,1136 PINELLAS BAYWAY,TIERRA VERDE,2026-01-07,4,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Cutting boards on reach-in coolers on cooks line is soiled black substance."
6216529,JERSEY MIKE'S SUBS,3860 TAMPA RD STE A,OLDSMAR,2025-07-07,2,Inspection Completed - No Further Action,True,False,Working containers of food removed from original container not identified by common name. Squeeze bottles on cook line containing food removed from its original container not labeled with common name
6216533,HOOTERS,6901 22ND AVE NORTH SPACE 935,ST. PETERSBURG,2021-03-24,3,Warning Issued,True,False,
6216536,PITA'S REPUBLIC,10454 ROOSEVELT BLVD N,ST. PETERSBURG,2020-08-07,1,Warning Issued,False,False,
6216537,VINNY'S PIZZERIA & RESTAURANT,2169 N HERCULES AVE,CLEARWATER,2026-05-06,3,Inspection Completed - No Further Action,True,False,
6216538,CASSIS AMERICAN BRASSERIE,170 BEACH DR NE,ST. PETERSBURG,2026-02-12,7,Warning Issued,True,False,"Operator is not properly tracking/marking the number of days ready-to-eat, time/temperature control for safety food prepared onsite was held at refrigeration temperatures prior to freezing in order to properly date mark the food when it is thawed and held at refrigeration temperatures again. Pesto…"
6216540,BRITT'S BAR & GRILL,10709 GULF BLVD,TREASURE ISLAND,2026-04-24,9,Emergency order recommended,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. -soda machine nozzles have accumulation of dried residues -soda machine ice chute soiled with black and pink mold like substance -interior of soda gun nozzles at bar soiled with accumulation of black slime Operator cleaned…"
6216541,MONKEY BAR OF CLEARWATER,1681 GULF TO BAY BLVD,CLEARWATER,2026-04-28,4,Warning Issued,True,False,"Ready-to-eat, time/temperature control for safety food not consumed/sold within 7 days after opening/preparation. See stop sale. Ready-to-eat, time/temperature control for safety food ( blue cheese) date marked 12/30 marked with a date that exceeds 7 days after opening/preparation in reach in…"
6216545,Q SOUTHERN BBQ & CATERING,664 MAIN ST,DUNEDIN,2026-05-14,3,Inspection Completed - No Further Action,True,False,
6216547,THE HANGAR RESTAURANT,540 1 ST SE,ST. PETERSBURG,2026-02-10,4,Inspection Completed - No Further Action,True,False,No written procedures available for use of time as a public health control to hold time/temperature control for safety food. Emailed Time as a Public Health Control written procedures to manager on duty to fill out.
6216548,LA ISLA BONITA INC,9150 49 ST NORTH UNIT G&H,PINELLAS PARK,2021-03-02,1,Inspection Completed - No Further Action,False,False,
6216552,JIMMY JOHNS,750 4TH STREET NORTH,ST. PETERSBURG,2026-03-18,4,Warning Issued,True,False,"Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the establishment. Discussed with manager on duty. Establishment does not carry chlorine on-site, but the inspector provided DBPR…"
6216555,MILLER'S JAMAICAN SPICE & CUISINE,3114 5 AVE S,ST. PETERSBURG,2021-06-25,2,Inspection Completed - No Further Action,True,False,
6216560,EARLY BIRD,9131 US HWY 19 N,PINELLAS PARK,2026-03-30,8,Inspection Completed - No Further Action,True,False,No currently certified food service manager on duty with four or more employees engaged in food preparation/handling. A list of accredited food manager certification examination providers can be found at http://www.myfloridalicense.com/DBPR/hotels-restaurants/food-lodging/food-manager/ Owner with…
6216561,IKIGAI SUSHI TAKE OUT,4195 54 AVE N  UNIT E,ST. PETERSBURG,2026-02-25,1,Inspection Completed - No Further Action,False,False,"Ready-to-eat, time/temperature control for safety food prepared onsite and held more than 24 hours not properly date marked. Prepared sushi fish at front counter not date marked."
6216565,BAMBOO BEACH BAR AND GRILL,13025 VILLAGE BLVD,MADEIRA BEACH,2021-04-16,1,Inspection Completed - No Further Action,False,False,
6216567,ALESIA ON CENTRAL,7204 CENTRAL AVENUE,ST. PETERSBURG,2026-02-11,5,Inspection Completed - No Further Action,True,False,"No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and R Plan Review office located at 2601 Blair Stone Rd., Tallahassee, FL 32399-1011. Plans must be submitted AND approved within 60 days. The direct link to the…"
6216568,EASTERN CHINA TASTE INC,658 E LAKE RD,PALM HARBOR,2025-03-31,4,Inspection Completed - No Further Action,True,False,
6216569,ANDY'S HOTCAKES,1722 S PINELLAS AVE,TARPON SPRINGS,2026-03-17,9,Warning Issued,True,False,Employee touching ready-to-eat food with their bare hands - food was not being heated as a sole ingredient to 145 degrees F or immediately added to other ingredients to be cooked/heated to the minimum required temperature to allow bare hand contact. Establishment has no approved Alternative…
6216571,SANDPIPER,833 DOUGLAS AVE,DUNEDIN,2026-03-16,5,Inspection Completed - No Further Action,True,False,Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the establishment. Emailed operator form HR 5030-104
6216574,WATERSIDE YACHT CLUB,5000 COQUINA KEY DRIVE S.E.,ST. PETERSBURG,2021-02-08,1,Inspection Completed - No Further Action,False,False,
6216575,SMOKIN J'S BBQ,5145 GULFPORT BLVD,GULFPORT,2021-01-21,2,Warning Issued,True,False,
6216578,JJ'S MARKET & DELICATESSEN,10535 GANDY BLVD,ST. PETERSBURG,2024-11-21,4,Inspection Completed - No Further Action,True,False,
6216584,WESTSHORE PIZZA XIX,3690 E BAY DR,LARGO,2025-12-17,2,Inspection Completed - No Further Action,True,False,Employee with no hair restraint while engaging in food preparation. Two people in kitchen not wearing hair restraints while preparing food.
6216588,WINDWARD BAR & GRILLE,282 WINDWARD PASSAGE,CLEARWATER,2026-01-23,1,Inspection Completed - No Further Action,False,False,Commercially processed reduced oxygen packaged fish bearing a label indicating that it is to remain frozen until time of use no longer frozen and not removed from reduced oxygen package.Cryovac package states that frozen fish must be removed from package before thawing begins. 7 raw mahi thawed in…
6216590,GREEN MARKET CAFE / KIWI FROZEN YOGURT,3150 TAMPA RD #1A,OLDSMAR,2022-10-07,2,Warning Issued,True,False,
6216591,LANNA THAI AND SUSHI,4871 PARK ST NO,ST. PETERSBURG,2026-01-09,10,Call Back - Complied,True,False,"No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and R Plan Review office located at 2601 Blair Stone Rd., Tallahassee, FL 32399-1011. Plans must be submitted AND approved within 60 days. The direct link to the…"
6216593,SUBWAY 47227,23055 US HWY 19 N UNIT 1,CLEARWATER,2021-03-09,2,Call Back - Complied,True,False,
6216595,WINGHOUSE BAR + GRILL,2640 GULF TO BAY BLVD,CLEARWATER,2026-05-06,7,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Cut tomatoes 48 F, cut ham 52 F, cheddar cheese 49 F mozzarella cheese 50 F , cooked pork 52 F in top section of cooler opposite grill . Ground beef 45 F in drawer at cook line Temperatures taken at 3 hours…"
6216598,LIL NET'¿S,1500 16 ST S,ST. PETERSBURG,2020-09-30,1,Inspection Completed - No Further Action,False,False,
6216599,THE CORNER POCKET,12686 STARKEY RD,LARGO,2026-02-26,2,Inspection Completed - No Further Action,True,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233."
6216602,CHINA WOK,7749 ULMERTON RD,LARGO,2026-04-01,6,Administrative complaint recommended,True,False,Bowl or other container with no handle used to dispense food. Bowl with no handle stored in dry rice container. Operator replaced with scoop with handle.
6216606,FIREHOUSE SUBS,4949 4  ST N,ST. PETERSBURG,2026-03-25,4,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Cutting boards soiled on deli reach in cooler on front counter. Soda nozzles soiled on self service drink dispenser."
6216609,BELLA BRAVA,204 BEACH DR NE,ST. PETERSBURG,2025-11-19,5,Warning Issued,True,False,No paper towels or mechanical hand drying device provided at handwash sink. Missing at hand sink across from fryers on cook line. Chef put a stack of paper towels at the hand sink. Missing at hand sink across from soda syrup boxes in salad station area. Missing a5 hand sink in pizza preparation…
6216614,BRAVO NY PIZZERIA,100 MAIN ST #104,SAFETY HARBOR,2024-02-14,4,Inspection Completed - No Further Action,True,False,
6216615,CARACARA,730 BROADWAY ST #4,DUNEDIN,2021-01-26,2,Inspection Completed - No Further Action,True,False,
6216617,YIANNIS SEAFOOD & GREEK CUISINE INC,514 DODECANESE BLVD,TARPON SPRINGS,2026-03-02,5,Call Back - Complied,True,False,"No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and R Plan Review office located at 2601 Blair Stone Rd., Tallahassee, FL 32399-1011. Plans must be submitted AND approved within 60 days. The direct link to the…"
6216624,HURRICANE EDDIES,483 MANDALAY AVE,CLEARWATER BEACH,2026-02-17,4,Inspection Completed - No Further Action,True,False,"Cooked/heated time/temperature control for safety food not cooled from 135 degrees Fahrenheit to 41 degrees Fahrenheit within 6 hours. Chili made on 7/7/2025 found at 52f, missed cooling window. To be discarded."
6216626,DOWNTOWN PIZZA SPORTS BAR AND GRILL,428 CLEVELAND ST,CLEARWATER,2026-03-11,4,"Call Back - Extension given, pending",True,False,"No proof of required state approved employee training provided for any employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233."
6216627,STARKEY CHINA WOK INC,7570 STARKEY RD STE H,SEMINOLE,2020-11-17,1,Inspection Completed - No Further Action,False,False,
6216629,SPRING GARDEN CHINESE RESTAURANTE,850 49 ST,ST. PETERSBURG,2026-01-08,13,Inspection Completed - No Further Action,True,False,"- From initial inspection : Basic - Outer openings not protected during operation and vermin and/or environmental cross contamination present. Back screen door has gaps all the way around and front door is open. 1 live fly, 1 live lizard, and 4 rodent droppings present. - From follow-up inspection…"
6216630,ASIAN PEARL OF CLEARWATER LLC,2551 DREW ST #104,CLEARWATER,2023-12-14,3,Inspection Completed - No Further Action,True,False,
6216634,ANTOJITOS MEXICANOS OF FLORIDA CORP,1417 CLEVELAND ST UNIT 1417,CLEARWATER,2026-03-23,3,Inspection Completed - No Further Action,True,False,- From initial inspection : Basic - Front exterior door has a gap at the threshold that opens to the outside in the dining area - From follow-up inspection 2026-03-23: Parts purchased and present to close gaps in the door . Manager to repair this day
6216635,CAFE GALA,1 DALI BLVD,ST PETERSBURG,2026-05-05,5,Inspection Completed - No Further Action,True,False,No currently certified food service manager on duty with four or more employees engaged in food preparation/handling. A list of accredited food manager certification examination providers can be found at http://www.myfloridalicense.com/DBPR/hotels-restaurants/food-lodging/food-manager/ Six employee…
6216640,GREEK CITY CAFE,2518 SR 580 STE C,CLEARWATER,2026-01-27,4,Inspection Completed - No Further Action,True,False,Raw animal food stored over/not properly separated from ready-to-eat food. Employee food bin containing raw eggs stored on top shelf of cooler. Operator moved food moved employee food to bottom shelf.
6216641,FIREHOUSE SUBS,10490 ROOSEVELT BLVD N,ST. PETERSBURG,2020-11-23,1,Inspection Completed - No Further Action,False,False,
6216643,CARMEL KITCHEN AND WINE BAR,2548 N MCMULLEN BOOTH RD,CLEARWATER,2022-10-26,2,Inspection Completed - No Further Action,True,False,
6216647,IL RITORNO,449 CENTRAL AVE  STE 101,ST. PETERSBURG,2020-12-09,1,Inspection Completed - No Further Action,False,False,
6216648,CHINA HOUSE,2898 ALT 19,PALM HARBOR,2024-12-09,6,Inspection Completed - No Further Action,True,False,
6216649,CHINA 1 TAKE OUT RESTAURANT,2261 34 ST S  UNIT 2261,ST. PETERSBURG,2026-03-20,8,Warning Issued,True,False,- From initial inspection : Basic - Working containers of food removed from original container not identified by common name. Container of white granular substance stored on floor in front of three compartment sink. Operator identified item as sugar. Discussed with operator to label item. - From…
6216651,SUSHI TU LLC,288 WINDWARD PASSAGE,CLEARWATER,2021-05-12,1,Warning Issued,False,False,
6216652,JIMMY JOHNS #1515,2325 ULMERTON RD STE 2,CLEARWATER,2020-10-26,2,Warning Issued,True,False,
