license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
7332170,HOOTERS RESTAURANT,192 JOHN'S PASS BOARDWALK W,MADEIRA BEACH,2020-10-09,1,Inspection Completed - No Further Action,False,False,
7332257,TROPICAL SMOOTHIE CAFE,2695 ROOSEVELT BLVD,CLEARWATER,2020-10-22,1,Inspection Completed - No Further Action,False,False,
7332407,KFC,770 N 34 ST,ST. PETERSBURG,2020-12-04,1,Inspection Completed - No Further Action,False,False,
7332663,NORTON'S EASTSIDE SPORTS BAR,2455 N MCMULLEN BOOTH RD STE A,CLEARWATER,2020-10-20,1,Inspection Completed - No Further Action,False,False,
7332664,TACO BELL #3861,10749 PARK BLVD,SEMINOLE,2020-09-09,1,Inspection Completed - No Further Action,False,False,
7332743,TIJUANA FLATS BURRITO CO,10300 ROOSEVELT BLVD N,ST. PETERSBURG,2020-08-07,1,Warning Issued,False,False,
7332809,APPLEBEES NEIGHBORHOOD GRILL & BAR,10911 N STARKEY RD,LARGO,2020-09-01,1,Inspection Completed - No Further Action,False,False,
7332813,APPLEBEES NEIGHBORHOOD GRILL & BAR,30180 N US HWY 19,CLEARWATER,2020-12-09,1,Inspection Completed - No Further Action,False,False,
7332910,SEARED 1200 CHOPHOUSE,5007 GULF BLVD,ST.PETE BEACH,2020-12-09,1,Inspection Completed - No Further Action,False,False,
7333012,BONEFISH GRILL #7003,2519 MCMULLEN BOOTH RD,CLEARWATER,2021-01-13,1,Inspection Completed - No Further Action,False,False,
7333079,FRENCHY'S OUTPOST INC,466 CAUSEWAY BLVD,DUNEDIN,2020-12-17,1,Warning Issued,False,False,
7333091,TEQUILA MEXICAN GRILL & CANTINA ,422 CLEVELAND  STREET,CLEARWATER,2025-03-26,3,Inspection Completed - No Further Action,True,False,"Employee personal items stored in or above a food preparation area, food, clean equipment and utensils, or single-service items. -Jackets, purses stored with bottles of liquor in closet at bar Employees relocated items - employee cellphone in top of wrapped chips at cook line. Employee relocated…"
7333144,JERSEY MIKE'S SUBS,2687 ROOSEVELT BLVD STE 3,CLEARWATER,2020-08-31,1,Warning Issued,False,False,
7333154,THE OYSTER BAR,249 CENTRAL AVE,ST. PETERSBURG,2020-11-04,1,Inspection Completed - No Further Action,False,False,
7333184,HALONG BAY VIETNAMESE CUISINE,5944 34 ST N. STE 39-43,ST. PETERSBURG,2020-12-09,1,Inspection Completed - No Further Action,False,False,
7333256,TACO BELL #029568,4599 PARK BOULEVARD,PINELLAS PARK,2020-07-30,1,Inspection Completed - No Further Action,False,False,
7333394,TAKEE OUTEE,3408 E LAKE RD,PALM HARBOR,2020-08-13,1,Administrative complaint recommended,False,False,
7333467,LEAFY GREENS CAFE,1626 CENTRAL AVE,ST. PETERSBURG,2020-12-21,1,Warning Issued,False,False,
7333552,RED LOBSTER #0019,6151 34 ST N,ST. PETERSBURG,2020-12-04,1,Inspection Completed - No Further Action,False,False,
7333592,PJS OYSTER  BAR,415 2ND ST,INDIAN ROCKS BEACH,2020-09-29,1,Inspection Completed - No Further Action,False,False,
7333639,HOOTERS,6901 22ND AVE NORTH SPACE 935,ST. PETERSBURG,2020-11-18,1,Warning Issued,False,False,
7333650,ANNATA WINE BAR,300 BEACH DRIVE NE,ST. PETERSBURG,2020-07-22,1,Administrative complaint recommended,False,False,
7333711,CRAFT KAFE,6653 CENTRAL AVE,ST. PETERSBURG,2020-08-14,1,Inspection Completed - No Further Action,False,False,
7333829,CASPERS BBQ,5745 54TH AVE N,KENNETH CITY,2020-11-20,1,Inspection Completed - No Further Action,False,False,
7333845,SAGES WEST BAY BISTRO,883 WEST BAY DR,LARGO,2020-07-24,1,Inspection Completed - No Further Action,False,False,
7334006,CRYSTAL BAY HOTEL,7401 CENTRAL AVENUE,ST. PETERSBURG,2020-09-24,1,Inspection Completed - No Further Action,False,False,
7334019,TJ'S SOUL AND GRILL INCORPORATED,9033 ULMERTON RD #8,LARGO,2020-11-03,1,Inspection Completed - No Further Action,False,False,
7334068,LITTLE CAESARS 647,3463 FOURTH ST N,ST. PETERSBURG,2020-08-10,1,Inspection Completed - No Further Action,False,False,
7334201,LEVEROCK'S SEAFOOD HOUSE,840 S PASADENA AVE,SOUTH PASADENA,2020-10-15,1,Administrative complaint recommended,False,False,
7334204,THE OLIVE GARDEN ITALIAN RESTAURANT,29461 N US HWY 19,CLEARWATER,2020-12-08,1,Inspection Completed - No Further Action,False,False,
7334389,OUR PLACE,1617 MAIN ST,DUNEDIN,2020-07-14,1,Inspection Completed - No Further Action,False,False,
7334518,KREPELICIOUS,1255 CARACAS AVENUE,CLEARWATER,2021-02-22,1,Inspection Completed - No Further Action,False,False,
7334648,CHINA 1,33389 US 19 N,PALM HARBOR,2020-08-24,1,Warning Issued,False,False,
7334704,CICIS 897,1560 MCMULLEN BOOTH RD,CLEARWATER,2020-07-02,1,Inspection Completed - No Further Action,False,False,
7334845,EXTREME PIZZA,407 MANDALAY AVENUE,CLEARWATER,2020-08-17,1,Warning Issued,False,False,
7334895,TOP CHINA,3018 54 AVE S,ST. PETERSBURG,2020-12-17,1,Inspection Completed - No Further Action,False,False,
7334955,IHOP #36-71,5001 GULF BLVD,ST.PETE BEACH,2020-11-03,1,Inspection Completed - No Further Action,False,False,
7334993,BUYA,911 CENTRAL AVE,ST. PETERSBURG,2020-10-14,1,Warning Issued,False,False,
7334998,KC BREWBURGERS TAPHOUSE,5861 54TH AVENUE NORTH,KENNETH CITY,2020-11-20,1,Inspection Completed - No Further Action,False,False,
7335008,BAZZIE'S BEACH BAR,10650 GULF BLVD,TREASURE ISLAND,2020-09-24,1,Inspection Completed - No Further Action,False,False,
7335069,MONKEY BAR OF CLEARWATER,1681 GULF TO BAY BLVD,CLEARWATER,2020-08-14,1,Warning Issued,False,False,
7335085,OISHI SUSHI & JAPANESE STEAKHOUSE,5800 34 ST N,ST. PETERSBURG,2020-12-09,1,Inspection Completed - No Further Action,False,False,
7335281,ANNEX 400 BEACH,400 BEACH DRIVE NE # 130,ST. PETERSBURG,2020-10-26,1,Warning Issued,False,False,
7335282,THE RIB SHACK BBQ,426 W BAY DR,LARGO,2020-08-04,1,Inspection Completed - No Further Action,False,False,
7335423,PAL JOEY'S,1791 S HIGHLAND AVE,LARGO,2020-12-09,1,Inspection Completed - No Further Action,False,False,
7335443,THE BIG CATCH AT SALT CREEK,1500 2 ST S,ST. PETERSBURG,2022-12-06,1,Warning Issued,False,False,"- From initial inspection : Basic - Outer openings not protected during operation and vermin and/or environmental cross contamination present. Exterior door to kitchen left open due to issues with air conditioning, per manager an air curtain was ordered - From follow-up inspection 2025-07-09:"
7335507,JOEYS NEW YORK PIZZA III LLC,30681 US HWY 19 N,PALM HARBOR,2020-11-16,1,Inspection Completed - No Further Action,False,False,
7335547,THE DOG BAR,2300 CENTRAL AVE,ST. PETERSBURG,2021-01-04,1,Inspection Completed - No Further Action,False,False,
7335624,JIMMY'S ON THE EDGE/ LEVEL 10,505 SOUTH GULFVIEW BLVD,CLEARWATER BEACH,2020-07-21,1,Inspection Completed - No Further Action,False,False,
7335817,CS KOBE & ITALIAN,"13505 ICOT BLVD., STE. 207",CLEARWATER,2020-10-19,1,Warning Issued,False,False,
7335829,STUDIO MOVIE GRILL,7718 113 ST,SEMINOLE,2020-08-21,1,Inspection Completed - No Further Action,False,False,
7336023,CHICK-FIL-A,4241 N 4 ST,ST PETERSBURG,2020-10-02,1,Inspection Completed - No Further Action,False,False,
7336049,CHARLIES SUSHI & JAPANESE RESTAURANT LLC,1200 CLEVELAND ST,CLEARWATER,2020-11-23,1,Inspection Completed - No Further Action,False,False,
7336050,BOB EVANS RESTAURANT 158,2410 66 ST N,ST. PETERSBURG,2020-08-19,1,Inspection Completed - No Further Action,False,False,
7336079,BAR 23FIFTY,2350 CURLEW RD,PALM HARBOR,2020-09-24,1,Inspection Completed - No Further Action,False,False,
7336195,JOTO'S PIZZA,13050 PARK BLVD,SEMINOLE,2021-01-11,1,Inspection Completed - No Further Action,False,False,
7336227,WEST 201,10490 GANDY BLVD,ST PETERSBURG,2020-11-20,1,Inspection Completed - No Further Action,False,False,
7336228,KING'S FRIED CHICKEN,2216 34 ST S,ST. PETERSBURG,2020-12-10,1,Inspection Completed - No Further Action,False,False,
7336262,DUNKIN DONUTS,13050 WALSINGHAM ROAD,LARGO,2020-07-30,1,Inspection Completed - No Further Action,False,False,
7336311,VERRAZZANOS PIZZA,1801  SUNSET PT RD,CLEARWATER,2020-10-07,1,Inspection Completed - No Further Action,False,False,
7336326,KABAB HOUSE,27001 US HWY 19 N  STE FC12,CLEARWATER,2020-08-17,1,Warning Issued,False,False,
7336340,DUNKIN DONUTS,1046 4TH STREET NORTH,ST PETERSBURG,2020-11-04,1,Warning Issued,False,False,
7336403,TROPHY FISH,2060 CENTRAL AVE,ST. PETERSBURG,2020-12-16,1,Inspection Completed - No Further Action,False,False,
7336408,SHOGUN JAPANESE INC,34980 US 19 N,PALM HARBOR,2020-11-18,1,Inspection Completed - No Further Action,False,False,
7336518,PERRY BBQ ASIAN GRILL,27001 US HWY 19 N SPACE # FC2,CLEARWATER,2020-08-17,1,Inspection Completed - No Further Action,False,False,
7336544,DUNKIN DONUTS,7595 4 ST N,ST PETERSBURG,2020-07-06,1,Inspection Completed - No Further Action,False,False,
7336639,TAP ROOM,421 4 AVE N,ST. PETERSBURG,2020-07-22,1,Inspection Completed - No Further Action,False,False,
7336709,THE VINOY RENAISSANCE ST PETERSBURG RESORT & GC SUNSET BALLROOM,600 NE SNELL ISLE BLVD,ST. PETERSBURG,2020-11-20,1,Inspection Completed - No Further Action,False,False,
7336751,PANERA BREAD #3341,2285 ULMERTON RD,CLEARWATER,2020-09-01,1,Inspection Completed - No Further Action,False,False,
7336754,VILLAGE INN RESTAURANT,9107 4 ST N,ST. PETERSBURG,2020-07-01,1,Inspection Completed - No Further Action,False,False,
7336761,RUM RUNNERS,5300 GULF BLVD,ST.PETE BEACH,2021-01-06,1,Inspection Completed - No Further Action,False,False,
7336766,BROS PIZZERIA AND BAR,2535 E BAY DR,LARGO,2020-10-28,1,Warning Issued,False,False,
7336785,DUFF'S BUFFET,26111 US HWY 19 N,CLEARWATER,2020-12-02,1,Inspection Completed - No Further Action,False,False,
7336840,RICKY T'S,10601 GULF BLVD,TREASURE ISLAND,2020-11-30,1,Inspection Completed - No Further Action,False,False,
7336843,4TH STREET PIZZA INC,3187 4 ST N,ST. PETERSBURG,2020-08-27,1,Warning Issued,False,False,
7336876,COUNTRY CLUB,1 COUNTRY CLUB LN,BELLEAIR,2020-08-19,1,Inspection Completed - No Further Action,False,False,
7336941,TARPON SPRINGS YACHT CLUB,350 N SPRING BLVD,TARPON SPGS,2020-10-02,1,Warning Issued,False,False,
7336962,ISLA DEL SOL YACHT - MAIN KITCHEN,6000 SUN BLVD,ST. PETERSBURG,2020-12-11,1,Warning Issued,False,False,
7337033,MAHEFFEY THEATER,400 1 ST SOUTH,ST. PETERSBURG,2021-05-13,1,Administrative complaint recommended,False,False,
7337099,CADDY'S GULFPORT,3128 BEACH BLVD S,GULFPORT,2020-10-28,1,Inspection Completed - No Further Action,False,False,
7337181,YOGURT CITY JOHNS PAS,"111 BOARDWALK PLACE E., #103",MADEIRA BEACH,2023-08-28,1,Inspection Completed - No Further Action,False,False,
7337211,PHILLY'S,4375 E BAY DR,CLEARWATER,2020-07-20,1,Administrative complaint recommended,False,False,
7337232,JET'S PIZZA,9649 BAY PIINES BLVD,ST. PETERSBURG,2020-12-10,1,Inspection Completed - No Further Action,False,False,
7337235,FRENCHY'S SOUTH BEACH CAFE,351 GULFVIEW BLVD,CLEARWATER BEACH,2021-04-13,1,Inspection Completed - No Further Action,False,False,
7337245,GREEN MINT ASIAN GRILL,25821 US HWY 19 N,CLEARWATER,2020-07-08,1,Inspection Completed - No Further Action,False,False,
7337318,MYSTIC FISH SEAFOOD GRILL&BAR,3253 TAMPA RD,PALM HARBOR,2020-11-23,1,Inspection Completed - No Further Action,False,False,
7337321,THIRSTY MARLIN GRILL & BAR,1023 FLORIDA AVE,PALM HARBOR,2020-07-09,1,Inspection Completed - No Further Action,False,False,
7337422,MEGA BURRITO,1474 GULF TO BAY BLVD A,CLEARWATER,2020-10-01,1,Warning Issued,False,False,
7337440,PARADISE GRILLE,6850 BEACH PLAZA DR,ST.PETE BEACH,2020-08-25,1,Administrative complaint recommended,False,False,
7337441,ARBY'S #1499,30263 US 19 N,CLEARWATER,2020-12-28,1,Warning Issued,False,False,
7337466,MARKER 39,155 5 AVE N,SAFETY HARBOR,2020-12-10,1,Inspection Completed - No Further Action,False,False,
7337520,CAFE FOOD DINING SERVICES,3655 TAMPA RD,OLDSMAR,2020-11-02,1,Inspection Completed - No Further Action,False,False,
7337610,THE WOODEN ROOSTER,7839 113 ST N  UNIT E,SEMINOLE,2020-08-19,1,Inspection Completed - No Further Action,False,False,
7337653,INNISBROOK RESORT & GOLF CLUB PACKARDS COPPERHEAD CLUBHOUSE,36750 US HWY 19 N,PALM HARBOR,2020-11-19,1,Inspection Completed - No Further Action,False,False,
7337693,THE BLVD PUB AND GRUB LLC,9919 SEMINOLE BLVD,SEMINOLE,2020-09-21,1,Inspection Completed - No Further Action,False,False,
7337716,BEACHCOMBER BEACH RESORT HOTEL,6200 GULF BLVD,ST.PETE BEACH,2020-07-09,1,Inspection Completed - No Further Action,False,False,
7337860,COOLSIDE GELATO BAR,1124 11 ST,PALM HARBOR,2020-09-23,1,Inspection Completed - No Further Action,False,False,
7337968,SONNY'S BAR B Q,30503 N U S HWY 19,PALM HARBOR,2020-09-21,1,Inspection Completed - No Further Action,False,False,
7337991,ROLLBOTTO SUSHI,111 2 AVE NE STE 106,ST. PETERSBURG,2020-09-01,1,Warning Issued,False,False,
7338160,SIDE DOOR DELI,5999 CENTRAL AVE ,SAINT PETERSBURG,2020-11-19,1,Inspection Completed - No Further Action,False,False,
7338166,BIG JOE'S PASTA HOUSE,509 ALT 19,PALM HARBOR,2020-08-11,1,Inspection Completed - No Further Action,False,False,
7338169,TARPON TURTLE GRILL & MARINA,1513 LAKE TARPON AVE,TARPON SPRINGS,2020-08-31,1,Inspection Completed - No Further Action,False,False,
7338201,HOOTERS,2800 GULF TO BAY BLVD,CLEARWATER,2020-09-28,1,Inspection Completed - No Further Action,False,False,
7338246,BEN THANH RESTAURANT,4200 62 AVE N STE C,PINELLAS PARK,2021-01-06,1,Inspection Completed - No Further Action,False,False,
7338250,VINNY'S PIZZERIA & RESTAURANT,2169 N HERCULES AVE,CLEARWATER,2020-12-18,1,Inspection Completed - No Further Action,False,False,
7338364,SOPHIAS CUCINA & ENOTECA LLC,2363 CENTRAL AVE,ST. PETERSBURG,2021-01-08,1,Warning Issued,False,False,
7338485,THE DUKE OF RIBS LLC,6657 49TH ST N,PINELLAS PARK,2020-12-30,1,Inspection Completed - No Further Action,False,False,
7338621,SMASHBURGER,5300 E BAY DR STE 300,CLEARWATER,2020-10-22,1,Warning Issued,False,False,
7338662,R&S MARKET DELI PIZZERIA,2645 SR 590,CLEARWATER,2020-08-26,1,Warning Issued,False,False,
7338685,UNTOUCHABLES PASTA & PIZZA,1150 CLEARWATER LARGO RD,LARGO,2020-11-05,1,Inspection Completed - No Further Action,False,False,
7338702,DOCK'S WATERFRONT SEAFOOD GRILL,210 DODECANESE BLVD,TARPON SPRINGS,2020-11-18,1,Inspection Completed - No Further Action,False,False,
7338716,CLEAN JUICE,2516 N MCMULLEN BOOTH RD STE A,CLEARWATER,2021-02-03,1,Inspection Completed - No Further Action,False,False,
7338722,RUSSO'S NEW YORK PIZZERIA,2233 GULF TO BAY BLVD,CLEARWATER,2020-09-30,1,Inspection Completed - No Further Action,False,False,
7338771,DANSTE HOSPITALITY GROUP LLC,635 S GULFVIEW BOULEVARD,CLEARWATER BEACH,2020-10-01,1,Inspection Completed - No Further Action,False,False,
7338782,WINGSTOP,10125 ULMERTON RD,LARGO,2020-09-08,1,Inspection Completed - No Further Action,False,False,
7338886,JOY ROCKWELL ENTERPRISES INC,2145 SUNNYDALE BLVD  BLDG 102,CLEARWATER,2020-08-21,1,Inspection Completed - No Further Action,False,False,
7338933,BRIGHT ICE LLC,3701 5 AVE N,ST. PETERSBURG,2021-05-10,1,Inspection Completed - No Further Action,False,False,
7338958,BOB EVANS RESTAURANT 582,2183 GULF TO BAY BLVD,CLEARWATER,2020-07-27,1,Warning Issued,False,False,
7338964,JOHNNYS ITALIAN RESTAURANT,2907 STATE ROAD 590 #1,CLEARWATER,2020-11-19,1,Inspection Completed - No Further Action,False,False,
7339035,CAPTAINS PIZZA NORTH,483 MANDALAY AVE STE 106,CLEARWATER BEACH,2020-12-17,1,Warning Issued,False,False,
7339075,D'LITES OF ST PETE BEACH LLC,3629 49 STREET NORTH,ST. PETERSBURG,2020-10-01,1,Inspection Completed - No Further Action,False,False,
7339193,TEA LOUNGE,14100 US HWY 19 N UNIT 107,CLEARWATER,2020-07-24,1,Emergency order recommended,False,False,
7339215,ESPOSITO PIZZA VINO AND MORE,191 ORANGE ST UNIT 403,PALM HARBOR,2021-01-19,1,Warning Issued,False,False,
7339237,TD BALLPARK GRANT FIELD - FIRST BASE,373 DOUGLAS AVE,DUNEDIN,2021-02-09,1,Inspection Completed - No Further Action,False,False,
7339247,WHISKEY WINGS,4013 TAMPA RD STE 19 AND 20,OLDSMAR,2020-10-01,1,Inspection Completed - No Further Action,False,False,
7339273,ORANGE BLOSSOM CAFE,2101 MULTREES XING UNIT 101,DUNEDIN,2020-10-07,1,Inspection Completed - No Further Action,False,False,
7339295,THE SCREAMING JALAPENO,100 MAIN ST #109,SAFETY HARBOR,2020-11-02,1,Warning Issued,False,False,
7339315,WRAPS & KABOBS,40715 US 19 ,TARPON SPRINGS,2020-09-21,1,Inspection Completed - No Further Action,False,False,
7339360,AROMA INDIAN CUISINE,351 WEST BAY DR,LARGO,2020-10-28,1,Warning Issued,False,False,
7339373,ST147 PAPA JOHN'S,1 TROPICANA DR,ST. PETERSBURG,2021-04-09,1,Inspection Completed - No Further Action,False,False,
7339400,FROG POND (THE),16909 GULF BLVD,N REDINGTON BCH,2020-11-05,1,Inspection Completed - No Further Action,False,False,
7339405,CHICK-FIL-A LARGO FSR,10075 ULMERTON RD,LARGO,2021-01-08,1,Inspection Completed - No Further Action,False,False,
7339426,BRYAN DONUTS LLC,8150 BRYAN DAIRY RD,PINELLAS PARK,2020-10-06,1,Inspection Completed - No Further Action,False,False,
7339450,PINELLAS GRILL LLC,9711 66 ST N,PINELLAS PARK,2020-08-18,1,Inspection Completed - No Further Action,False,False,
7339467,WENDY'S PROPERTIES LLC,3335 ULMERTON RD,CLEARWATER,2020-08-13,1,Inspection Completed - No Further Action,False,False,
7339477,TRADEWINDS RESORT TROPIC TREATS,5700 GULF BLVD,ST.PETE BEACH,2020-10-14,1,Inspection Completed - No Further Action,False,False,
7339592,TASTY THAI,1530 N MCMULLEN BOOTH RD STE D4,CLEARWATER,2020-09-02,1,Warning Issued,False,False,
7339635,LITTLE GREEK ST PETERSBURG LLC,1052 4 ST N,ST. PETERSBURG,2020-07-28,1,Inspection Completed - No Further Action,False,False,
7339705,SNAPPERS,36657 US HWY 19 N,PALM HARBOR,2020-11-10,1,Inspection Completed - No Further Action,False,False,
7339718,BACKWATERS ON SAND KEY,1261 GULF BLVD 129 130,CLEARWATER,2020-09-30,1,Inspection Completed - No Further Action,False,False,
7339776,BRAVO NY PIZZERIA,100 MAIN STREET SUITE 104,SAFETY HARBOR,2020-07-29,1,Inspection Completed - No Further Action,False,False,
7339787,ASTRO SKATING CENTER P P,10001 66 ST N,PINELLAS PARK,2021-06-01,1,Administrative complaint recommended,False,False,
7339957,SFMB TREASURE ISLAND PROPERTY,9001 W GULF BLVD,TREASURE ISLAND,2020-07-14,1,Inspection Completed - No Further Action,False,False,
7339982,CKS EATS N DRINKS,325 S GULFVIEW BLVD,CLEARWATER,2020-09-29,1,Inspection Completed - No Further Action,False,False,
7340074,URBAN CREAMERY,689 CENTRAL AVE,ST. PETERSBURG,2020-08-13,1,Warning Issued,False,False,
7340606,JIMMY GUANA'S BAR & GRILL,401 E 2 ST,INDIAN ROCKS BCH,2020-07-02,1,Inspection Completed - No Further Action,False,False,
7340615,SALTY J'S,5625 4 ST N,SAINT PETERSBURG,2020-07-15,1,Warning Issued,False,False,
7340619,LANNA THAI AND SUSHI,4871 PARK ST NO,ST. PETERSBURG,2020-08-31,1,Inspection Completed - No Further Action,False,False,
7340621,ALINA CAFE LLC,9721 66TH ST 66TH STREET NORTH,PINELLAS,2020-07-06,1,Emergency Order Callback Not Complied,False,False,
7340644,THE WHEELHOUSE,7220 CENTRAL AVE,ST. PETERSBURG,2020-07-02,1,Call Back - Complied,False,False,
7340655,THAI ORCHID,4339 66 ST N,KENNETH CITY,2020-08-31,1,Emergency order recommended,False,False,
7340669,RED LOBSTER #0019,6151 34 ST N,ST. PETERSBURG,2020-07-20,1,Inspection Completed - No Further Action,False,False,
7340677,GLORY DAYS GRILL,4088 PARK ST NORTH,ST. PETERSBURG,2023-03-06,2,Inspection Completed - No Further Action,True,False,"Establishment using a sanitizer solution that does not meet the requirements specified in 40 CFR 180. Only use single-service items to serve food to customers until approved sanitizer is available for warewashing. Operator removed, went to store and got proper chlorine sanitizer and tested at 50PPM."
7340684,CHOPSTICK EXPRESS INC,3946 4 ST N,ST. PETERSBURG,2020-08-31,1,Call Back - Complied,False,False,
7340709,LE'S BAGUETTE,9150 49 ST N UNIT J&K,PINELLAS PARK,2020-10-01,1,Warning Issued,False,False,
7341048,AZUCAR LOUNGE,7221 49TH STREET NORTH,PINELLAS PARK,2020-07-08,1,Warning Issued,False,False,
7341257,JULIAN'S LITTLE ITALY,916-A PATRICIA AVE,DUNEDIN,2020-07-15,1,Inspection Completed - No Further Action,False,False,
7341277,BOULEVARD BURGERS & TAP HOUSE,5905 GULF BLVD,ST.PETE BEACH,2020-07-02,1,Emergency Order Callback Complied,False,False,
7341325,INDIE ST PETE LLC,1049 CENTRAL AVE,ST. PETERSBURG,2020-08-31,1,Call Back - Complied,False,False,
7346392,THE FIT POKE STOP,10763  PARK BLVD NORTH,SEMINOLE,2022-09-22,1,Inspection Completed - No Further Action,False,False,"Raw fruits/vegetables not washed prior to preparation. Avocados in cooler at front counter with stickers, discussed proper washing of produce before preparation. Operator removed and washed during inspection"
7348943,PACHANGA AREPA,1991 DREW ST STE A,CLEARWATER,2024-05-21,1,Warning Issued,False,False,
7353587,EMILY'S FAMILY RESTAURANT,2609  N ALT HWY 19,PALM HARBOR,2024-11-25,2,Inspection Completed - No Further Action,True,False,Raw animal food stored over/not properly separated from ready-to-eat food. Raw chicken next to ready to eat grits in reach in cooler by cook line. Operator moved grits to be on top of chicken. Raw beef over ready to each peppers in reach in cooler in dry storage. Operator moved beef to proper…
7353815,BEN THANH RESTAURANT,4200 62 AVE N STE C,PINELLAS PARK,2024-04-30,2,Inspection Completed - No Further Action,True,False,"Operator is not properly tracking/marking the number of days ready-to-eat, time/temperature control for safety food prepared onsite was held at refrigeration temperatures prior to freezing in order to properly date mark the food when it is thawed and held at refrigeration temperatures again. Soup…"
7355886,KOBE ST PETE LLC,2773 66 STREET NORTH,ST. PETERSBURG,2024-04-30,1,Warning Issued,False,False,
7358798,ALOHA TO GO HALE,5903  SEMINOLE BLVD,SEMINOLE,2023-02-09,1,Inspection Completed - No Further Action,False,False,"No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and R Plan Review office located at 2601 Blair Stone Rd., Tallahassee, FL 32399-1011. Plans must be submitted AND approved within 60 days. The direct link to the…"
7361318,BOULEVARD BURGERS & TAP HOUSE,5905 GULF BLVD,ST.PETE BEACH,2020-09-16,1,Warning Issued,False,False,
7361346,COURTYARD CAFE,306 ORANGE ST N,PALM HARBOR,2020-11-17,1,Inspection Completed - No Further Action,False,False,
7361398,EMILY'S FAMILY RESTAURANT,2609  N ALT HWY 19,PALM HARBOR,2020-11-17,1,Inspection Completed - No Further Action,False,False,
7361420,EAST BISTRO,"4100 EAST BAY DR, UNIT B34",CLEARWATER,2020-11-09,1,Inspection Completed - No Further Action,False,False,
7361550,CON SABOR MEXICANO RESTAURANT LLC,916 PATRICIA AVE STE D,DUNEDIN,2020-12-09,1,Inspection Completed - No Further Action,False,False,
7361579,PAULOS PIZZA AND SUBS INC,6297 CENTRAL AVE STE A,ST. PETERSBURG,2021-01-04,1,Inspection Completed - No Further Action,False,False,
7361581,CHINA STAR CHINESE RESTAURANT,916 PATRICIA AVE  UNIT C,DUNEDIN,2021-01-21,1,Inspection Completed - No Further Action,False,False,
7361765,PROINO BREAKFAST & LUNCH,1700 S MISSOURI AVE,CLEARWATER,2025-03-27,2,Inspection Completed - No Further Action,True,False,
7362226,LEFT BANK BISTRO,1225 MARTIN LUTHER KING JR ST N,ST. PETERSBURG,2020-07-21,1,Warning Issued,False,False,
7362316,CARMELITAS MEXICAN REST,5211 PARK ST,ST PETERSBURG,2020-07-08,1,Call Back - Complied,False,False,
7362375,ALINA CAFE LLC,9721 66TH ST 66TH STREET NORTH,PINELLAS,2020-07-08,1,Emergency Order Callback Complied,False,False,
7362462,BJ'S RESTAURANT & BREWHOUSE 460,3800 PARK BLVD,PINELLAS PARK,2021-03-01,1,Inspection Completed - No Further Action,False,False,
7362538,CAPOGNA'S DUGOUT REST,1653 GULF TO BAY BLVD,CLEARWATER,2020-11-18,1,Inspection Completed - No Further Action,False,False,
7362633,PETE'S SUSHI & POKE,14995 GULF BLVD STE J,MADEIRA BEACH,2021-02-08,1,Warning Issued,False,False,
7362695,TACO BELL #3880,1824 GULF TO BAY BLVD,CLEARWATER,2020-12-01,1,Inspection Completed - No Further Action,False,False,
7362740,CARMELITAS MEXICAN REST,5211 PARK ST,ST PETERSBURG,2021-02-26,1,Inspection Completed - No Further Action,False,False,
7362770,JASON'S DELI,25801 US 19 N #1110,CLEARWATER,2021-01-22,1,Inspection Completed - No Further Action,False,False,
7362774,BURGERIM,2561 COUNTRYSIDE BLVD  STE 4,CLEARWATER,2020-12-21,1,Warning Issued,False,False,
7362904,HACIENDA CORRALEJO LLC,1230 CLEVELAND ST,CLEARWATER,2023-06-28,2,Inspection Completed - No Further Action,True,False,
7363097,JOELLA'S HOT CHICKEN,10150  ULMERTON RD,LARGO,2022-07-13,1,Inspection Completed - No Further Action,False,False,
7363367,SHOW QUEEN CRUISES,25 CAUSEWAY BLVD,CLEARWATER,2020-07-22,1,Inspection Completed - No Further Action,False,False,
7363501,HOUSE OF MAMA D'S BARBEQUE & SEAFOOD SHACK,530 34 ST S,ST. PETERSBURG,2020-07-08,1,"Call Back - Extension given, pending",False,False,
7363613,ANGIES GRILL,1732 DREW ST,CLEARWATER,2020-09-08,1,Inspection Completed - No Further Action,False,False,
7363699,DRIFTWOOD CAFE,840 2 AVENUE NE,ST. PETERSBURG,2020-10-27,1,Inspection Completed - No Further Action,False,False,
7363736,SANDPIPER,833 DOUGLAS AVE,DUNEDIN,2020-12-10,1,Inspection Completed - No Further Action,False,False,
7363773,WENDYS INTERNATIONAL LLC,8005 US HWY 19 N,PINELLAS PARK,2021-01-06,1,Inspection Completed - No Further Action,False,False,
7364425,HOUSE OF MAMA D'S BARBEQUE & SEAFOOD SHACK,530 34 ST S,ST. PETERSBURG,2020-07-08,1,Call Back - Complied,False,False,
7364454,ITALIAN TOUCH INC,8211 46 AVE,ST PETERSBURG,2020-07-09,1,Call Back - Complied,False,False,
7364512,ZEKOS MEDITERRANEAN GRILL,4880 54 AVE N,ST. PETERSBURG,2020-07-09,1,Warning Issued,False,False,
