license_number,business_name,city,citation_count,ice_count,latest_date,earliest_date,best_observation,codes
6216588,WINDWARD BAR & GRILLE,CLEARWATER,12,1,01/23/2026,01/23/2026,Basic - Ice scoop handle in contact with ice. **Corrected On-Site**,10-08-5
6216591,LANNA THAI AND SUSHI,ST. PETERSBURG,130,2,12/31/2025,01/05/2026,Basic - - From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine. **Warning** - From follow-up inspection 2025-12-18: **Time Extended**,22-20-5
6216595,WINGHOUSE BAR + GRILL,CLEARWATER,14,0,07/22/2025,07/22/2025,"High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Cut tomatoes 48 F, cut ham 52 F, cheddar cheese 49 F mozzarella cheese 50 F , cooked pork 52…",
6216599,THE CORNER POCKET,LARGO,7,0,02/26/2026,02/26/2026,"Intermediate - Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant…",
6216602,CHINA WOK,LARGO,4,0,04/01/2026,04/01/2026,Basic - Bowl or other container with no handle used to dispense food. Bowl with no handle stored in dry rice container. Operator replaced with scoop with handle. **Corrected On-Site**,
6216606,FIREHOUSE SUBS,ST. PETERSBURG,5,1,03/25/2026,03/25/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine soiled with black mold like debris. **Repeat Violation**,22-20-5
6216609,BELLA BRAVA,ST. PETERSBURG,11,0,11/19/2025,09/22/2025,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6216617,YIANNIS GREEK CUISINE DBA ACROPOLIS GREEK TAVERNA TARPON SPRINGS,TARPON SPRINGS,17,1,10/06/2025,03/02/2026,"Basic - Unprotected ice machine in a customer/nonsecure area. Ice machine on back porch, no lock on machine, no lock on gate, no gate on parking lot side.",08B-62-4
6216624,HURRICANE EDDIES,CLEARWATER BEACH,20,2,07/08/2025,02/17/2026,Basic - In-use ice scoop stored on soiled surface between uses. Ice scoop stored on soiled surface on top of ice machine. **Corrected On-Site**,10-12-5|22-20-5
6216626,DOWNTOWN PIZZA SPORTS BAR AND GRILL,CLEARWATER,12,1,03/11/2026,03/11/2026,Basic - Accumulation of black mold-like substance in the interior of the ice machine . Manager cleaned drop plate **Corrected On-Site**,22-20-5
6216629,SPRING GARDEN CHINESE RESTAURANTE,ST. PETERSBURG,157,0,10/22/2025,01/06/2026,High Priority - - From initial inspection : High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Fried chicken (72F - Cold Holding); fried rice…,
6216634,ANTOJITOS MEXICANOS OF FLORIDA CORP,CLEARWATER,20,0,03/23/2026,03/19/2026,Basic - - From initial inspection : Basic - Front exterior door has a gap at the threshold that opens to the outside in the dining area - From follow-up inspection 2026-03-23: Parts purchased and…,
6216635,CAFE GALA,ST PETERSBURG,22,2,10/21/2025,01/06/2026,Basic - - From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with black mold like substance. **Warning** - From…,22-20-5
6216640,GREEK CITY CAFE,CLEARWATER,4,0,01/27/2026,01/27/2026,High Priority - Raw animal food stored over/not properly separated from ready-to-eat food. Employee food bin containing raw eggs stored on top shelf of cooler. Operator moved food moved employee food…,
6216649,CHINA 1 TAKE OUT RESTAURANT,ST. PETERSBURG,45,0,10/10/2025,03/09/2026,Basic - - From initial inspection : Basic - Working containers of food removed from original container not identified by common name. Container of white granular substance stored on floor in front of…,
6216655,CODY'S ORIGINAL ROADHOUSE,ST. PETERSBURG,49,10,09/19/2025,07/14/2025,"Basic - - From initial inspection : Basic - Wall soiled with accumulated grease, food debris, and/or dust. Under and behind dish washer failed area, accumulation of black mold like substance on…",22-20-5|23-03-4|32-07-5|35A-02-7|36-27-5
6216662,HOOTERS RESTAURANT,MADEIRA BEACH,14,1,09/16/2025,01/30/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5
6216664,PIPOS CAFE,ST PETERSBURG,13,0,10/13/2025,02/11/2026,High Priority - Dishmachine quaternary ammonium sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired…,
6216668,FLUTE & DRAM,ST. PETERSBURG,5,0,11/10/2025,11/10/2025,Intermediate - Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the…,
6216672,SWEET CAROLINE'S BARDMOOR,LARGO,8,0,07/15/2025,01/05/2026,"High Priority - Raw animal food stored over/not properly separated from ready-to-eat food. Shell eggs over bread and spinach in deli prep cooler, order corrected **Corrected On-Site**",
6216674,WENDY'S PROPERTIES LLC,ST. PETERSBURG,3,0,03/11/2026,03/11/2026,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. -soda nozzle on soda machine at service window has accumulation of debris Operator cleaned and sanitized…",
6216678,MELLOW MUSHROOM,CLEARWATER,31,0,10/10/2025,10/09/2025,"Intermediate - - From initial inspection : Intermediate - Required employee training expired for some employees. To order approved program food safety material, call DBPR contracted provider: Florida…",
6216683,DELCO'S ORIGINAL STEAKS & HOAGIES,DUNEDIN,21,0,02/05/2026,02/05/2026,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Interior of nozzles of soda machine soiled with debris. Blade of can opener soiled with debris. Cutting…",
6216686,SOUTHERN FRESH,SAFETY HARBOR,3,0,01/28/2026,01/28/2026,"Intermediate - Addition added to rear of establishment, plans submitted were rejected because changes need to be made. No plan review submitted and approved - renovations were made or are in…",
6216687,JTS CAFE AND SMOOTHIE,SAINT PETERSBURG,9,0,11/13/2025,09/08/2025,"Intermediate - No proof of required state approved employee training provided for any employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and…",
6216688,HUARACHE AZTECA,DUNEDIN,19,2,12/22/2025,01/28/2026,Basic - - From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with mold like substance. **Warning** - From…,22-20-5
6216691,DIESEL GARAGE GRILL AND BAR,PALM HARBOR,15,1,11/03/2025,11/03/2025,"Basic - Clean glasses, cups, bowls, plates, pots and pans not stored inverted or in a protected manner. Ice buckets not inverted by ice machine",24-05-4
6216702,LITTLE GREEK FRESH GRILL,LARGO,52,0,09/10/2025,02/02/2026,"Intermediate - - From initial inspection : Intermediate - Required employee training expired for some employees. To order approved program food safety material, call DBPR contracted provider: Florida…",
6216720,HOLIDAY INN,ST. PETERSBURG,19,2,10/27/2025,10/16/2025,Intermediate - Handwash sink used for purposes other than handwashing. Soap bottle inside hand wash sink in kitchen next to ice machine. Item removed. Bottle degreaser in hand wash sink in dish pit.…,22-20-5|31A-11-4
6216722,FIRESIDE PIZZA CAFE,PALM HARBOR,9,0,03/27/2026,03/27/2026,Basic - Employee beverage container on a food preparation table or over/next to clean equipment/utensils. Employee beverage on top of coffee pods in waitstation. Operator removed drink. Employee…,
6216733,SALEM'S FRESH EATS,ST. PETERSBURG,3,0,03/25/2026,03/25/2026,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Soda nozzles soiled at front counter and can opener in rear prep area soiled on blade. **Repeat Violation**",
6216740,INDIAN BISTRO,CLEARWATER,14,0,09/15/2025,09/09/2025,High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Food items inside double door reach in cooler across from stove top oven: cooked chicken (49F…,
6216741,MELT N DIP,ST. PETERSBURG,11,2,02/10/2026,02/10/2026,"Basic - Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Double door reach in freezer gaskets soiled with black mold like substance in back kitchen area. Single door…",10-08-5|23-03-4
6216745,CICIS 897,CLEARWATER,3,0,07/29/2025,07/29/2025,Intermediate - Handwash sink used for purposes other than handwashing. Container of water inside hand sink in dough prep room . Reviewed with manager hand wash sinks are for washing hands only.…,
6216747,NORTON'S EASTSIDE SPORTS BAR,CLEARWATER,5,0,03/10/2026,03/10/2026,"High Priority - Sanitizer solution other than chlorine, quat or iodine not at the proper minimum strength listed in the manufacturer's instructions. Do not use equipment/utensils not properly…",
6216750,PARK & REC,ST. PETERSBURG,8,1,12/09/2025,12/09/2025,Basic - Food stored on floor. Boxes of fryer oil stored on floor next to ice machine.,08B-38-4
6216754,TRYST,ST. PETERSBURG,13,3,11/05/2025,03/05/2026,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Stained cutting boards on reach in deli coolers on cook line. Slicer next to ice machine soiled with dried…",22-02-4|22-20-5
6216757,SUBWAY 6617,PALM HARBOR,7,0,12/08/2025,12/08/2025,"Intermediate - Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant…",
6216761,CARRABBA'S ITALIAN GRILL,CLEARWATER,5,0,07/29/2025,07/29/2025,High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. - cut lettuce in left drawer of salad cooler 46 F - unit is in defrost . Temperatures taken…,
6216763,SAB CAFE,ST. PETERSBURG,27,2,11/13/2025,09/11/2025,Basic - - From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with pink and black mold like substance.…,22-20-5
6216766,BJ'S RESTAURANT & BREWHOUSE 521,CLEARWATER,4,1,12/10/2025,12/10/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Observed a mold like substance in left ice machine at time of inspection.,22-20-5
6216770,JULIS MEXICAN RESTAURANT,CLEARWATER,6,2,03/19/2026,03/19/2026,Intermediate - No paper towels or mechanical hand drying device provided at handwash sink near ice machine . Employee placed paper towels at hand wash sink **Corrected On-Site**,22-20-5|31B-02-4
6216778,CHINA FUN TAKE OUT,ST. PETERSBURG,19,1,08/13/2025,03/11/2026,Basic - In-use ice scoop stored on soiled surface between uses. Hanging on pipe under hand wash sink near prep sink. Employee moved,10-12-5
6216780,PARTS OF PARIS,SAFETY HARBOR,9,0,01/20/2026,01/20/2026,"Intermediate - Ready-to-eat, time/temperature control for safety food prepared onsite and held more than 24 hours not properly date marked. No date marking observed. Cook determined the prep date and…",
6216786,SAGES WEST BAY BISTRO,LARGO,2,0,10/09/2025,10/09/2025,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6216788,SIRI'S GOURMET BURGERS & PIZZA,GULF PORT,126,0,12/18/2025,07/25/2025,Basic - - From initial inspection : Observed: Dead roaches on premises. 2 dead roaches next to soda lines. 1 dead roach behind freezer. 1 dead roach behind cooler. 4 dead roaches behind booths in…,
6216793,LOLITAS  WINE MARKET,ST PETERSBURG,4,2,10/06/2025,10/06/2025,Intermediate - Handwash sink used for purposes other than handwashing. White hose stored in hand wash sink near ice machine. **Repeat Violation**,22-20-5|31A-11-4
6216801,TRIP'S DINER,SAINT PETERSBURG,18,1,10/28/2025,08/18/2025,"Basic - Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Gaskets on reach-in cooler's throughout establishment soiled with black mold-like substance. Sprayer handle at…",23-03-4
6216810,MANGROVES CAFE,CLEARWATER,9,1,03/11/2026,03/11/2026,Basic - Accumulation of black mold-like substance in the interior of the front ice machine.,22-20-5
6216812,WESTSHORE PIZZA,BELLEAIR BLUFFS,7,0,01/20/2026,01/20/2026,High Priority - Time/temperature control for safety food identified in the written procedure as a food held using time as a public health control has no time marking and the time removed from…,
6216817,TARPON TAVERN,TARPON SPRINGS,2,0,12/03/2025,12/03/2025,"High Priority - Wiping cloth sanitizer solution exceeds the maximum concentration allowed. In bar - towel bucket greater than 400 ppm, corrected to 200 ppm **Corrected On-Site**",
6216820,MCDONALD'S RESTAURANT,CLEARWATER,5,0,09/22/2025,09/22/2025,Basic - Exterior door has a gap at the threshold that opens to the outside. Gap at bottom of exterior door. Operator informed they will contact maintenance for repair.,
6216821,DUNKIN DONUTS,ST. PETERSBURG,3,1,08/19/2025,08/19/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Accumulation of black mold like substance in ice machine. Manager cleaned in front of inspector.…,22-20-5
6216828,PLAZA MEXICO RESTAURANT BAR GRILL,PALM HARBOR,14,0,03/24/2026,03/16/2026,High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. In walk in cooler - octopus (49F - Cold Holding) cooked ground beef (51F - Cold Holding);…,
6216832,YUMMY THAI,ST. PETERSBURG,16,0,08/06/2025,02/09/2026,High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Sitting on top of deli cooler tofu (74F - Cold Holding); Shelf behind cook line beans sprouts…,
6216834,DAIRY RICH CREAMERY,PALM HARBOR,30,1,01/21/2026,01/21/2026,"Basic - Reach-in cooler interior/shelves have accumulation of soil residues. Reach in cooler shelves and interiors soiled with debris, interior of ice machine soiled.",22-16-4
6216837,SHISO CRISPY,ST. PETERSBURG,49,5,12/22/2025,03/04/2026,Basic - - From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with black mold like substance. **Warning** - From…,22-20-5
6216841,TAQUERIA Y PANEDERIA LA CHIQUITA,CLEARWATER,15,1,09/03/2025,09/03/2025,"Basic - Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Triple door reach in deli cooler gaskets soiled with black mold substance. **Warning**",23-03-4
6216842,TIJUANA FLATS BURRITO CO,ST. PETERSBURG,5,0,11/24/2025,11/24/2025,Basic - In-use utensil not stored with handle above the top of time/temperature control for safety food and rim of the container. Spoon handle inside reach in cooler deli at cook line touching…,
6216845,NICK'S CAFE,CLEARWATER,6,0,11/03/2025,11/03/2025,Intermediate - Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the…,
6216846,RICK'S REEF,ST.PETE BEACH,16,0,12/03/2025,12/03/2025,High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Inside reach-in cooler under flat top grill: cut tomato (55F - Cold Holding); cut ham (51F -…,
6216851,HOOTERS OF CLEARWATER BEACH,CLEARWATER,4,1,07/17/2025,07/17/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Middle metal plate.,22-20-5
6216855,RIZZOTTO'S PIZZERIA,SEMINOLE,5,0,07/02/2025,07/02/2025,Use of cooking equipment producing grease laden vapors/smoke with no hood suppression system installed. Notified Fire AHJ. For reporting purposes only. Observed breaded chicken reheated in frying pan…,
6216859,LITTLE GREEK ST PETERSBURG LLC,ST. PETERSBURG,1,1,01/21/2026,01/21/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Soda machine ice chute soiled with black mold like substance.,22-20-5
6216860,JERSEY MIKES SUBS,ST. PETERSBURG,2,0,08/27/2025,08/27/2025,"Basic - Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Surface rust glass pull out drawers.",
6216869,PF CHANGS CHINA BISTRO,CLEARWATER,1,1,12/17/2025,12/17/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Observed a mold like substance inside ice machine bin at time of inspection,22-20-5
6216871,TONY'S PIZZA,DUNEDIN,20,0,12/16/2025,02/20/2026,Intermediate - - From initial inspection : Intermediate - No written procedures available for use of time as a public health control to hold time/temperature control for safety food. Missing for…,
6216874,THE BOXER,CLEARWATER BEACH,24,6,07/29/2025,01/06/2026,Basic - Dead roaches on premises. One dead cockroach under single service storage in back area. One dead cockroach behind bag in the box soda tower.,22-20-5|35A-03-4|36-22-4|36-36-4|38-07-4
6216877,LA V,ST. PETERSBURG,20,1,09/08/2025,02/24/2026,"Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine soiled with black, pink, and yellow substance.",22-20-5
6216878,CS KOBE & ITALIAN,CLEARWATER,38,3,12/10/2025,02/10/2026,"Basic - - From initial inspection : Basic - Clean glasses, cups, bowls, plates, pots and pans not stored inverted or in a protected manner. Ice bucket not stored inverted next to ice machine.…",10-12-5|24-05-4
6216886,PISCES SUSHI AND GLOBAL BISTRO,DUNEDIN,2,0,12/19/2025,12/19/2025,"Intermediate - Observed: Food-contact surface soiled with food debris, mold-like substance or slime. Stained cutting boards on reach in deli coolers on the cook line. Priority: Intermediate",
6216890,FLIPPERS PIZZERIA #20 LLC,ST PETERSBURG,8,1,09/03/2025,09/03/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Soiled with black mold like substance.,22-20-5
6216898,M & G BAKERY,ST PETERSBURG,31,0,10/14/2025,03/10/2026,High Priority - Employee failed to wash hands before putting on gloves to initiate a task working with food. Employee went from touching phone at front counter to putting on gloves for food…,
6216904,MUGS@ICOT,CLEARWATER,6,1,11/21/2025,11/21/2025,Basic - Floor area(s) covered with standing water. Standing water on floor next to ice machine by dish machine. **Repeat Violation**,36-22-4
6216908,HOT TUNA SUSHI BAR AND GRILLE,OLDSMAR,7,1,12/22/2025,12/22/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Observed a mold like substance on white plastic shield in ice machine bin at time of inspection.,22-20-5
6216909,STARLITE CRUISES,SOUTH PASADENA,80,23,12/05/2025,02/09/2026,Basic - - From initial inspection : Basic - Floor soiled/has accumulation of debris. -floor under ice machine and dish machine in upper level bar is soiled with black debris. -floor under kitchen…,22-20-5|31A-09-4|31A-11-4|35B-02-4|36-22-4|36-73-4
6216915,FRESCA ITALIAN KITCHEN,CLEARWATER,25,0,12/02/2025,02/04/2026,Intermediate - - From initial inspection : Intermediate - Food-contact surface soiled with food debris. - cutting boards soiled in cut areas of cutting board at cook line - soiled ice chute at self…,
6216918,RUMFIRE,PALM HARBOR,8,0,01/08/2026,01/08/2026,Intermediate - Raw/undercooked animal food offered and establishment has no written consumer advisory. Raw animal foods must be fully cooked prior to service. Establishment offers burgers…,
6216919,TAP ROOM,ST. PETERSBURG,13,2,09/30/2025,03/26/2026,Basic - Equipment and utensils not properly air-dried - wet nesting. Clear plastic cups wet nesting next to soda machine dispenser next to ice machine. Chef sent back cups to be washed and sanitized…,22-20-5|24-08-4
6216922,DUNKIN DONUTS,KENNETH CITY,7,2,11/07/2025,11/07/2025,"Basic - Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. -exterior of ice machine and ice bins behind front counter soiled with debris and mold like substance. **Warning**",22-20-5|23-03-4
6216926,SAWATDEE THAI AND SUSHI,PINELLAS PARK,25,0,10/07/2025,04/07/2026,High Priority - Time/temperature control for safety food identified in the written procedure as a food held using time as a public health control has no time marking and the time removed from…,
6216929,BENEDICTS,LARGO,15,2,08/06/2025,01/07/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice machine next to walk in cooler. Plastic plate. **Corrected On-Site** **Repeat Violation**,22-20-5
6216940,JRS PUB AND GRUB,CLEARWATER,8,0,09/26/2025,09/26/2025,High Priority - Raw ground beef stored over or with ready-to-eat food in reach in cooler on cookline- not all products commercially packaged. Employee relocated beef. **Corrected On-Site**,
6216947,EL TEXANO RESTAURANT LLC,PALM HARBOR,3,0,08/26/2025,08/26/2025,High Priority - Employee touching ready-to-eat food with their bare hands - food was not being heated as a sole ingredient to 145 degrees F or immediately added to other ingredients to be…,
6216949,JIMMY'S CROW'S NEST,CLEARWATER,7,1,07/23/2025,07/23/2025,"Basic - In-use ice scoop stored on soiled surface between uses. Ice scoop stored in cardboard box , 10th floor.",10-12-5
6216956,TASTY PHO,PINELLAS PARK,8,0,01/21/2026,01/21/2026,"Intermediate - Operator is not properly tracking/marking the number of days ready-to-eat, time/temperature control for safety food prepared onsite was held at refrigeration temperatures prior to…",
6216957,ANTHONY'S COAL FIRED PIZZA,CLEARWATER,5,0,10/21/2025,10/21/2025,"Intermediate - No proof of required state approved employee training provided for any employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and…",
6216962,JERSEY MIKE'S,PINELLAS PARK,3,0,08/29/2025,08/29/2025,Intermediate - Non-pitting surface rust on food-contact equipment. Drying surface near three compartment sink rusted.,
6216971,DUFF'S BUFFET,CLEARWATER,5,1,01/06/2026,01/06/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Server ice machine soiled with mold like substance. Operator cleaned ice machine during the inspection.…,22-20-5
6216977,THAI 5 LARGO,LARGO,35,2,10/31/2025,04/08/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. **Repeat Violation**,22-20-5
6216979,CHIPOTLE MEXICAN GRILL,PALM HARBOR,3,1,09/09/2025,09/09/2025,Basic - Accumulation of black/gray mold-like substance on ice dispenser of self serve soda machine,22-20-5
6216980,TIJUANA FLATS BURRITO CO,CLEARWATER,13,2,09/22/2025,01/27/2026,Basic - - From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine. - From follow-up inspection 2025-09-22: **Time Extended**,22-20-5
6216984,BIRCHWOOD INN 4TH FL KITCHEN & 5TH FL BAR,ST. PETERSBURG,9,3,09/22/2025,03/20/2026,Intermediate - No paper towels or mechanical hand drying device provided at handwash sink. Missing at hand sink next to ice machine and alcohol walk in cooler on 5th floor. Missing at hand sink in…,22-20-5|31A-09-4|31B-02-4
6216987,THE ESTATE/COPPER SHAKER,ST. PETERSBURG,22,0,12/04/2025,02/20/2026,Basic - - From initial inspection : Basic - Time/temperature control for safety food packaged using a reduced oxygen method without a HACCP plan not removed from its package within 48 hours after…,
6216991,MCCALL & SON'S RESTAURANT,ST. PETERSBURG,11,0,01/29/2026,01/28/2026,"High Priority - - From initial inspection : High Priority - Time/temperature control for safety food, other than whole meat roast, hot held at less than 135 degrees Fahrenheit. Sausage links (100F -…",
6216997,STORMRUNNERS TAVERN,GULFPORT,53,4,12/10/2025,02/10/2026,Basic - - From initial inspection : Basic - Accumulation of black/green/pink mold-like substance in the interior of the ice machines. Accumulation of debris in ice bin behind bar - From follow-up…,22-20-5
6217001,GREEN MINT ASIAN GRILL,CLEARWATER,22,1,12/22/2025,03/27/2026,Basic - Ice scoop handle in contact with ice. **Corrected On-Site**,10-08-5
6217007,BOCAO BAKERY AND RESTAURANT,CLEARWATER,7,0,04/01/2026,04/01/2026,"Basic - Employee personal items stored in or above a food preparation area, food, clean equipment and utensils, or single-service items. - Purse and jacket stored with food on shelf in storage room .…",
6217008,LOCAL BREWING COMPANY,PALM HARBOR,52,2,12/10/2025,02/09/2026,High Priority - Food contaminated by employees/consumers and operator continued to serve food. See stop sale. Ice bin in bar had waste tube resting in ice. 10lbs **Warning**,01B-12-4|29-15-4
6217020,3 BROTHERS PIZZA,PALM HARBOR,20,0,12/18/2025,04/06/2026,"Intermediate - No proof of required state approved employee training provided for any employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and…",
6217023,GATEWAY TO INDIA,ST. PETERSBURG,9,1,11/04/2025,11/04/2025,"Basic - Accumulation of black mold-like substance in the interior of the ice machine, as well as some debris in the ice itself. Operator voluntarily discarded the ice, cleaned and sanitized the…",22-20-5
6217025,EL MAGUEY MEXICAN RESTAURANT,KENNETH CITY,12,1,01/28/2026,01/28/2026,"Basic - Ceiling/ceiling tiles/vents soiled with accumulated food debris, grease, dust, or mold-like substance. -ceiling in kitchen soiled with dust -wall behind ice machine soiled with dust **Repeat…",36-34-5
6217028,POKE ISLAND PLUS,OLDSMAR,1,0,12/22/2025,12/22/2025,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Observed stained cutting boards in kitchen at time of inspection",
6217035,MINGMING TEA,ST. PETERSBURG,5,0,10/28/2025,03/18/2026,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Cutting board at front counter is soiled with food debris between cracks. **Repeat Violation**",
6217039,BAYCARE BISTRO,CLEARWATER,4,0,08/18/2025,08/18/2025,"High Priority - Time/temperature control for safety food, other than whole meat roast, hot held at less than 135 degrees Fahrenheit. - cooked potatoes 110 F in warmer in front line area . Manager…",
6217043,BANQUET MASTERS RESTAURANT,CLEARWATER,8,0,10/06/2025,10/06/2025,High Priority - Employee touching ready-to-eat food with their bare hands - food was not being heated as a sole ingredient to 145 degrees F or immediately added to other ingredients to be…,
6217048,MARY MARGARET'S OLDE IRISH TAVERN,ST. PETERSBURG,43,8,12/04/2025,04/07/2026,Intermediate - - From initial inspection : Intermediate - No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and…,08B-62-4|10-12-5|22-20-5|51-11-4|51-16-7
6217057,PHO BOWL EXPRESS,CLEARWATER,29,1,09/22/2025,04/01/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. **Repeat Violation**,22-20-5
6217062,GRANADINO'S ITALIAN RESTAURANT,CLEARWATER,5,2,12/30/2025,12/30/2025,Basic - Accumulation of black mold-like substance in the interior of the ice machine at the bar area . Manager cleaned and sanitized drop plate **Corrected On-Site**,10-08-5|22-20-5
6217064,PHO LOVERS,PINELLAS PARK,39,3,11/24/2025,09/10/2025,Basic - Ice scoop handle in contact with ice. In front **Corrected On-Site** **Repeat Violation** **Warning**,10-08-5|22-20-5
6217066,DONDE JULIO RESTAURANT,CLEARWATER,2,0,12/11/2025,12/11/2025,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Observed cutting boards stored on cooks line is stained at time of inspection",
6217067,JUNGLE PRADA TAVERN,ST. PETERSBURG,26,1,12/31/2025,12/17/2025,Basic - Accumulation of black/pink mold-like substance in the interior of the ice machine. Operator cleaned and sanitized. **Corrected On-Site** **Warning**,22-20-5
6217070,POPEYES LOUISIANA KITCHEN OPERATED BY TICE,LARGO,16,1,12/01/2025,02/18/2026,Basic - Ice machine bin soiled with brown substance.,22-20-5
6217072,MICKEY'S CAFE AND ORGANICS,ST. PETERSBURG,9,0,07/21/2025,03/16/2026,High Priority - Wiping cloth sanitizer solution exceeds the maximum concentration allowed. Chlorine sanitizer bucket testing at 200 PPM. Diluted chlorine with water and chemical is now testing at 50…,
6217073,DICKEYS BBQ PIT,SAINT PETERSBURG,13,0,02/11/2026,02/11/2026,"Intermediate - Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant…",
6217076,M & G CUBAN CAFE,LARGO,14,1,12/11/2025,12/11/2025,Intermediate - No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and R Plan Review office located at 2601 Blair…,51-16-7
6217078,BONU TAVERNA,ST. PETERSBURG,5,0,09/08/2025,09/08/2025,High Priority - Quaternary ammonium sanitizer in spray bottle not at proper minimum strength. Quaternary sanitizer bucket testing at 0 PPM. Employee set up chlorine sanitizer bucket that is testing…,
6217081,TACO BELL,SOUTH PASADENA,18,2,09/15/2025,07/02/2025,"Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice chute in drive thru soiled with black mold like debris, ice chute at self service drink…",22-02-4|22-20-5
6217087,NUEVA CANTINA,ST. PETERSBURG,47,11,10/16/2025,01/21/2026,Intermediate - - From initial inspection : Intermediate - No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and…,22-02-4|22-20-5|31A-04-4|51-16-7
6217089,BOB EVANS RESTAURANT 582,CLEARWATER,11,0,08/05/2025,03/16/2026,"High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. - cut tomatoes 47 F, cooked ground beef 47 F , shredded cheddar cheese 46 F, pooled eggs 46 F…",
6217094,CASITA TAQUERIA,ST. PETERSBURG,14,1,10/02/2025,04/02/2026,Basic - Accumulation of red mold-like substance in the interior of the ice machine/bin. Located next to mop sink. **Warning**,22-20-5
6217096,AZURA COASTAL KITCHEN,ST.PETE BEACH,8,1,09/17/2025,09/17/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5
