license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
7631430,SUBWAY 1458,2790-A GULF TO BAY BLVD,CLEARWATER,2026-01-15,3,Warning Issued,True,False,Food-contact surface( cutting boards) soiled with food debris in crevices at front counter
7632297,SUBWAY 4190,2451 MCMULLEN BOOTH RD STE 1,CLEARWATER,2021-04-08,1,Inspection Completed - No Further Action,False,False,
7632360,SUBWAY 4419,2004 66 ST N,ST PETERSBURG,2025-11-24,2,Inspection Completed - No Further Action,True,False,"Quaternary ammonium sanitizer not at proper minimum strength for manual warewashing. Sanitizer is not mixing with water properly, product is sitting on top of water, but can be mixed in manually. I advised operator to contact sink equipment company to repair sanitize dispenser system."
7632427,SPEGGTACULAR,12125 INDIAN ROCKS RD,LARGO,2025-08-01,4,Inspection Completed - No Further Action,True,False,Roach activity present as evidenced by live roaches found. 1 live roach on shelf at counter 2 live roaches next to soda machine at front counter 1 live roach by coffee syrups at front counter 1 live roach under hand sink in kitchen 2 live roaches by cooler at end of cook line 3 live roaches end of…
7632454,SUBWAY 4633,3300 4 ST N,ST PETERSBURG,2025-09-02,2,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Wall mounted magnetic knife holder in prep area soiled. Drink nozzles at self service soda fountain soiled. Interior of ice chute with mold-like substance or slime."
7632494,SUBWAY 14051,3135 34 ST N,ST PETERSBURG,2025-09-16,3,Inspection Completed - No Further Action,True,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Gaskets at front counter reach-in cooler soiled."
7632520,SUBWAY  28977,3775 TAMPA RD,OLDSMAR,2020-10-02,1,Inspection Completed - No Further Action,False,False,
7632939,SUBWAY #56247,2677 ROOSEVELT BLVD,CLEARWATER,2020-11-04,2,Inspection Completed - No Further Action,True,False,
7634217,RIZZOLIS,"2340  STATE ROAD 580, SUITE#H",CLEARWATER,2026-03-19,4,Warning Issued,True,False,"Employee personal items stored in or above a food preparation area, food, clean equipment and utensils, or single-service items. Keys, cell phone and chewing tobacco on upper shelf of cook line containing foods. Operator moved items during inspection to gain compliance."
7634411,ALINA CAFE LLC,9721 66TH ST 66TH STREET NORTH,PINELLAS,2020-09-16,4,Warning Issued,True,False,
7635272,MOES SOUTHWEST GRILL #135,4011 TAMPA RD  UNIT 14,OLDSMAR,2021-02-05,2,Inspection Completed - No Further Action,True,False,
7635472,MOES SOUTHWEST GRILL #204,2679 GULF TO BAY BLVD STE 590,CLEARWATER,2026-02-18,2,Warning Issued,True,False,"Time/temperature control for safety food, other than whole meat roast, hot held at less than 135 degrees Fahrenheit. - cooked chicken at steam table 110 F , manager reheated chicken on grill . Recheck 165-174F"
7635671,BELLA'S RISTORANTE PIZZERIA AND BAR INC,7141 GULF BLVD,ST PETE BEACH,2020-12-09,1,Warning Issued,False,False,
7637812,CLUB 201 AT THE DETROIT,201 CENTRAL  CENTRAL AVE,SAINT PETERSBURG,2021-01-12,1,Warning Issued,False,False,
7638163,LITTLE INDIA,25000 US HWY 19 N,CLEARWATER,2021-03-22,2,Inspection Completed - No Further Action,True,False,
7638855,WE THE PIZZA,"301 SOUTH GULFVIEW BLVD, SUITE 101",CLEARWATER BEACH,2021-04-05,1,Warning Issued,False,False,
7638935,YUMMI CRAB,2950 GULF TO BAY BLVD,CLEARWATER,2020-09-03,2,Emergency Order Callback Complied,True,False,
7645618,TIOS PIO'S ,325  MAIN ST,DUNEDIN,2021-05-05,2,Warning Issued,True,False,
7646393,DISCOVERY INDIAN CUISINE ,38593  US 19 STE 300,PALM HARBOR,2026-05-15,9,Emergency Order Callback Time Extension,True,False,"Certified Food Manager or person in charge lacks knowledge of foodborne illnesses and symptoms of illness that would prevent an employee from working with food, clean equipment and utensils, and single-service items. Explained big 6 foodborne illnesses to operator. Provided operator form HR 5030-100"
7646869,DANCING CRAB,22996 US 19,CLEARWATER,2021-03-02,1,Inspection Completed - No Further Action,False,False,
7647449,MCARTHUR'S IRISH PUB,9246 4TH ST N,ST. PETERSBURG,2021-04-19,4,"Call Back - Extension given, pending",True,False,
7647627,FO'CHEEZY TWISTED MELTZ,6305 GULF BLVD,ST.PETE BEACH,2021-01-21,3,Warning Issued,True,False,
7651053,TICAS CUISINE,107 DUNBAR AVE STE G,OLDSMAR,2021-04-27,1,Warning Issued,False,False,
7653606,DRIFTWOOD CAFÉ AND ROASTERY,10767 PARK BLVD,SEMINOLE,2021-03-15,1,Warning Issued,False,False,
7655655,ROXYS,412 CLEVELAND ST,CLEARWATER,2021-02-24,2,Warning Issued,True,False,
7655878,SFMB TREASURE ISLAND PROPERTY,9001 W GULF BLVD,TREASURE ISLAND,2020-07-14,1,Inspection Completed - No Further Action,False,False,
7656857,LOADED,1901 DREW STREET,CLEARWATER,2025-09-10,1,Inspection Completed - No Further Action,False,False,"-Bathroom door left open other than during cleaning or maintenance in kitchen . -Bathroom located inside establishment not completely enclosed with tight-fitting, self-closing doors in customer area"
7657809,BURGERFI ST PETE,875 CENTRAL AVE,ST. PETERSBURG,2021-03-30,1,Inspection Completed - No Further Action,False,False,
7657824,THE PELICAN CLUB,1501 INDIAN ROCKS ROAD,BELLEAIR,2020-11-06,1,Inspection Completed - No Further Action,False,False,
7658195,BODEGA ON CENTRAL,1180 CENTRAL AVE,ST. PETERSBURG,2025-07-31,2,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Cutting boards on cooks line is soiled with food debris between cracks."
7658585,VINNY'S PIZZERIA I,312 W BAY DR,LARGO,2021-03-01,1,Warning Issued,False,False,
7658797,VERDUCCI,7800 BLIND PASS RD,ST PETE BEACH,2020-12-18,1,Inspection Completed - No Further Action,False,False,
7663715,SHELL SHACK CLEARWATER,27001 US 19 N,CLEARWATER,2021-03-18,2,Call Back - Complied,True,False,
7664053,DOC FORD'S RUM BAR & GRILLE,610 2 AVE NE,ST. PETERSBURG,2026-04-01,5,"Call Back - Extension given, pending",True,False,"- From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Can opener blade soiled with dried food debris. Soda gun nozzles in both bars soiled."
7665481,SHNOOKUMS,1575 S FORT HARRISON AVE,CLEARWATER,2020-07-21,1,Inspection Completed - No Further Action,False,False,
7665554,ZEKOS PIZZERIA,2001 GULF TO BAY BLVD UNIT A,CLEARWATER,2021-01-08,3,Inspection Completed - No Further Action,True,False,
7666507,CARMEL KITCHEN AND WINE BAR,2548 N MCMULLEN BOOTH RD,CLEARWATER,2021-02-04,1,Administrative complaint recommended,False,False,
7666944,URBAN CREAMERY,689 CENTRAL AVE,ST. PETERSBURG,2020-08-13,1,Warning Issued,False,False,
7667100,LOCAL BREWING COMPANY,35631 US HWY 19 N,PALM HARBOR,2021-03-04,3,Warning Issued,True,False,
7672651,ALS NEW YORK PUSH CART,3665 ST RD 580,OLDSMAR,2020-10-29,1,Warning Issued,False,False,
7673226,DIECI ITALIAN RISTORANTE,32888 US HWY 19 N,PALM HARBOR,2021-03-23,2,Warning Issued,True,False,
7674660,KENNYS KORNER RESTAURANT,17702 GULF BLVD,REDINGTON SHORES,2021-04-09,2,Call Back - Admin. complaint recommended,True,False,
7674691,BILLY BRICKS WOOD FIRED PIZZA,1100 CLEVELAND ST,CLEARWATER,2021-01-05,1,Inspection Completed - No Further Action,False,False,
7678019,HIBACHI BUFFET SUSHI & GRILL,2456 GULF TO BAY BLVD,CLEARWATER,2026-03-04,7,"Call Back - Extension given, pending",True,False,Cooked/heated time/temperature control for safety food not cooled from 135 degrees Fahrenheit to 70 degrees Fahrenheit within two hours and from 135 degrees Fahrenheit to 41 degrees Fahrenheit within six hours. See stop sale. Observed cooked rice at 90f at 2:00 cooked at 11:30 am in walk in cooler…
7678427,DESOTO MEATS,5895 GULF BLVD,ST.PETE BEACH,2020-12-11,1,Inspection Completed - No Further Action,False,False,
7681221,WILD CHILD,2710 CENTRAL AVE,SAINT PETERSBURG,2025-10-02,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Cutting boards on reach-in cooler in kitchen are soiled with food debris between cracks."
7683276,LAS DELICIAS DE MARIA,1898 DREW ST UNIT B,CLEARWATER,2021-05-28,3,Warning Issued,True,False,
7683939,BAR@548,548 CENTRAL AVE,ST. PETERSBURG,2025-12-15,3,Inspection Completed - No Further Action,True,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Observed employee training certificate for Kevin Greene 2/24/2025…"
7685040,JERSEY MIKE'S,7066 US HWY 19 N,PINELLAS PARK,2025-08-29,2,Inspection Completed - No Further Action,True,False,Non-pitting surface rust on food-contact equipment. Drying surface near three compartment sink rusted.
7686567,THE ORIGINAL CARBBY BILL'S TRAILER # 1,401 GULF BLVD,INDIAN ROCKS BEACH,2021-03-29,1,Inspection Completed - No Further Action,False,False,
7686994,DOORIBAN,5600 66 ST N,ST. PETERSBURG,2021-04-14,2,Inspection Completed - No Further Action,True,False,
7687323,THAI SPICE RESTAURANT,2475 N MCMULLEN BOOTH RD STE B,CLEARWATER,2020-10-26,1,Inspection Completed - No Further Action,False,False,
7690445,TIKI DOCKS SKYWAY BAR & GRILL,3769 50 AVE S,ST. PETERSBURG,2026-03-18,5,Call Back - Complied,True,False,Time/temperature control for safety food reheated for hot holding not reaching 165 degrees Fahrenheit for 15 seconds within 2 hours. Container of beans at 103F in steam bin at expedite station at 12:00 PM. Employee stated beans were placed into steam bin at 9:00 AM. Manager voluntarily discarded…
7690998,LUNA @ HILTON HOTEL,950 LAKE CARILLON DR,ST. PETERSBURG,2020-12-17,1,Warning Issued,False,False,
7691127,BERLINS DOENER,4195 34 ST S,ST. PETERSBURG,2020-12-07,1,Inspection Completed - No Further Action,False,False,
7693084,PHOEDIN,355  SCOTLAND ST,DUNEDIN,2026-03-26,1,Inspection Completed - No Further Action,False,False,Operating with an expired Division of Hotels and Restaurants license. Current license expired on 2/1/26. Operator purchased new license during visit. Retrieved details which shows new expiration date.
7693280,KIDZ WORLD OF PLAY TARPON SPRINGS,40767 US 19 NORTH,TARPON SPRINGS,2020-11-19,1,Warning Issued,False,False,
7696851,TWISTEE TREAT,5994 SEMINOLE BLVD,SEMINOLE,2020-10-30,1,Inspection Completed - No Further Action,False,False,
7697548,LUCKY LIZARD TAP HOUSE,14953 GULF BLVD,MADEIRA BEACH,2025-12-18,2,Warning Issued,True,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Deli cooler - sour cream (52F - Cold Holding); cut tomatoes (53F - Cold Holding); sausage (51F - Cold Holding); shredded mozzarella (54F - Cold Holding); chicken (54F - Cold Holding); pork (47F - Cold…
7697650,TAQUERIA JIMENEZ,25778 US HWY 19 N,CLEARWATER,2020-08-11,1,Inspection Completed - No Further Action,False,False,
7698858,KOREAN BBQ,4500 PARK BLVD,PINELLAS PARK,2026-04-15,1,Inspection Completed - No Further Action,False,False,
7700718,"CHILL RESTAURANT, LLC",363 COREY AVE,ST.PETE BEACH,2020-08-13,1,Inspection Completed - No Further Action,False,False,
7704822,PATRIOTS BAR AND GRILL,1100 TARPON WOODS BLVD,PALM HARBOR,2021-03-17,3,Inspection Completed - No Further Action,True,False,
7707154,ROLL IT ICE CREAM,14995 GULF BLVD STE B2,MADEIRA BEACH,2025-10-13,1,Inspection Completed - No Further Action,False,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. One employee with no proof of training hired over 60 days"
7713095,CADDY'S MADIERA BEACH,14080 GULF BLVD,MADEIRA BEACH,2025-10-13,1,Warning Issued,False,False,"No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and R Plan Review office located at 2601 Blair Stone Rd., Tallahassee, FL 32399-1011. Plans must be submitted AND approved within 60 days. The direct link to the…"
7713756,AZUCAR LOUNGE,7221 49TH STREET NORTH,PINELLAS PARK,2021-01-26,2,Warning Issued,True,False,
7717214,BELLEAIR CAFE,2601 JEWEL RD,BELLEAIR BLUFFS,2021-03-15,1,Inspection Completed - No Further Action,False,False,
7719683,CELLARMASTERS WINE BAR AND BOTTLE SHOP,1005  1 AVE N,ST. PETERSBURG,2025-08-14,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Cutting board on reach-in cooler soiled with food debris between cracks."
7720029,TORIANO'S,1059 62 AVE S,ST. PETERSBURG,2021-02-18,2,Inspection Completed - No Further Action,True,False,
7720168,THE ONE NIGHT STAND,149 1ST AVE N,SAINT PETERSBURG,2020-07-21,1,Inspection Completed - No Further Action,False,False,
7720243,OZ,13577 US HIGHWAY 19,CLEARWATER,2020-07-24,1,Inspection Completed - No Further Action,False,False,
7723103,REBOOT,248  SCOTLAND ST,DUNEDIN,2020-07-14,1,Inspection Completed - No Further Action,False,False,
7723407,GIUSEPPE'S PIZZERIA,6690 GULF BLVD,ST.PETE BEACH,2021-02-16,2,Inspection Completed - No Further Action,True,False,
7723497,RED TIKI BAR,7361 46 AVE N,ST. PETERSBURG,2026-01-14,6,Administrative complaint recommended,True,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. shredded cheddar (50F - Cold Holding); Swiss cheese (47F - Cold Holding); shredded mozzarella (45F - Cold Holding); tomatoes (77F - Cold Holding); grilled chicken (45F - Cold Holding); cooked bell peppers (46F…
7724638,JERMAINE C PHILLIPS,5155 HAINES RD,ST. PETERSBURG,2020-12-17,1,Inspection Completed - No Further Action,False,False,
7725265,V9 EATS,5800 9 AVE N,ST. PETERSBURG,2026-02-09,1,Inspection Completed - No Further Action,False,False,"Food being cooled by nonapproved method as evidenced by inadequate rate of cooling during time of inspection. Pasta salad made around 2PM (77F - Cooling, retemped at 72F) Stored in deep covered container in reach in cooler behind register area. Operator moved to freezer to cool, retemped at 72F.…"
7725308,SHISO CRISPY,874 N TAMPA ST,TAMPA,2026-04-15,1,Inspection Completed - No Further Action,False,False,
7725334,STICK IT STREET KITCHEN,"3993 TYRONE BLVD N STE 304, SUITE 304",SAINT PETERSBURG,2021-02-09,1,Inspection Completed - No Further Action,False,False,
7725934,SOUTHERN EXPOSURE PUB & GRUB,326 1 AVE N,ST. PETERSBURG,2020-08-07,2,Call Back - Complied,True,False,
7726502,JAKES COASTAL CANTINA,500 1 STREET,INDIAN ROCKS BEACH,2025-08-01,3,Warning Issued,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Both reach in units on line-Pico 46f, guacamole/diced tomatoes 47f, sour cream 45f, salsa 46f, cooked beef 48f, Korean beef 49f, Walk in cooler-Cooked burger 44f, pico 46f, diced tomatoes 46f, salsa 45f, raw…"
7726563,BAUSER'S,520 DOUGLAS AVE,DUNEDIN,2026-04-15,1,Warning Issued,False,False,
7728153,DOORMET GOURMET CAFE,681 CENTRAL AVE,ST. PETERSBURG,2020-10-29,1,Warning Issued,False,False,
7730365,HOB BREWING CO,931 HUNTLEY AVE,DUNEDIN,2026-05-15,1,Inspection Completed - No Further Action,False,False,
7731606,WILD IRIS CAFE,434 VIRGINIA LN,DUNEDIN,2021-03-16,2,Call Back - Complied,True,False,
7731694,BAYOU BISTRO,607 ISLAND DR,TARPON SPRINGS,2020-08-10,1,Inspection Completed - No Further Action,False,False,
7732083,OAK & STONE,199 CENTRAL AVE,ST. PETERSBURG,2021-01-19,1,Inspection Completed - No Further Action,False,False,
7733044,ITALIAN TOUCH MAMMAROSA INC,8211 46 AVE N,ST. PETERSBURG,2025-12-10,3,Warning Issued,True,False,"Food manager certification expired. A list of accredited food manager certification examination providers can be found at https://www2.myfloridalicense.com/hotels-restaurants/food-lodging/food-manager/ Operator Nicola Carbone CFM expired 3/6/24, other staff with valid CFM present"
7733488,BUSTER BROWN'S SPORTS BAR,2198 NE COACHMAN RD,CLEARWATER,2020-08-12,1,Inspection Completed - No Further Action,False,False,
7734196,JOVEN'S,435 S MYRTLE AVE,CLEARWATER,2026-02-24,2,Inspection Completed - No Further Action,True,False,"Label on a food item prepared and packaged onsite for customer self-service does not include product identity/description, date product was packaged and name and address of the establishment that prepared and packaged the food. Packaged onsite flan, rice pudding, mango juice, pineapple lime juice,…"
7735148,BANK SHOTS,1397 MAIN STREET,DUNEDIN,2020-09-30,2,Warning Issued,True,False,
7735200,HANGRY'S EXPO,1185  N HERCULES AVE,CLEARWATER,2020-12-17,1,Inspection Completed - No Further Action,False,False,
7735845,LONG STROKE BILLIARDS,4200 62 AVE N STE L,PINELLAS PARK,2020-08-14,1,Inspection Completed - No Further Action,False,False,
7737045,OUTPOST 611 LOCAL EATERY AND TAPHOUSE,2454 N MCMULLEN BOOTH RD,CLEARWATER,2026-04-08,3,Warning Issued,True,False,"Stop Sale issued on time/temperature control for safety food due to temperature abuse. -Cooked chicken 50 F ,buttermilk pickles 49 F, raw chicken breast 49-50 F in table top cooler . Food in cooler overnight . No temperatures taken this day Food discarded -Raw pork 51 F placed in cooler less than 2…"
7737651,SAM'S SEAFOOD AND CHICKEN,3120 CENTRAL AVE,ST. PETERSBURG,2021-04-05,2,Emergency order recommended,True,False,
7737719,UPTOWN EATS,689 DR MLK JR ST N STE D,ST. PETERSBURG,2026-03-02,2,Inspection Completed - No Further Action,True,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Observed employee training certificate Lara S. Dated for 1/29/2025…"
7738014,BIG STEINS DELI,9001 4 ST N,ST. PETERSBURG,2021-02-04,3,Call Back - Complied,True,False,
7738411,MARCOS PIZZA 8282,11182 66 N,LARGO,2021-06-01,1,Inspection Completed - No Further Action,False,False,
7738692,LOUIS PAPPAS FRESH GREEK,3294 REDEEMER WAY ,NEW PORT RICHEY ,2026-02-25,2,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. In drop in cooler by flat top grill -tzatziki (47F - Cold Holding), pan overfilled, operator used top portion in drawers under flat top grill- cooked shredded pork (45F - Cold Holding); Plant Foods (45F - Cold…"
7739907,COPPER MUG LIQUORS,1463  S BELCHER ROAD,CLEARWATER,2020-08-20,1,Inspection Completed - No Further Action,False,False,
7739979,BUFFALO CITY,5631 PARK STREET NORTH,ST. PETERSBURG,2021-04-26,1,Warning Issued,False,False,
7741095,THE ALE AND THE WITCH,111 2ND AVENUE NE SUITE 104,ST PETERSBURG,2020-08-20,1,Inspection Completed - No Further Action,False,False,
7741803,MARQUEE DTSP,350 1 AVE N,ST. PETERSBURG,2020-08-25,1,Inspection Completed - No Further Action,False,False,
7742316,SWIGWAM BEACH BAR,336 COREY AVE,ST.PETE BEACH,2026-03-27,1,Warning Issued,False,False,"Commercially processed ready-to-eat, time/temperature control for safety food opened and held more than 24 hours not properly date marked after opening. Half and half in reach in cooler opened Sunday not date marked. Operator date marked."
7742747,CLEARWATER SOCIAL BREW AND CORK,483 MANDALAY AVE STE 212,CLEARWATER,2021-05-03,1,Warning Issued,False,False,
7745360,ROO ROO¿S DINER,11934 SEMINOLE BLVD,LARGO,2021-03-12,1,Inspection Completed - No Further Action,False,False,
7746729,GAMBINOS PIZZA OF PALM HARBOR,31808 US HWY 19 N,PALM HARBOR,2021-06-17,4,Warning Issued,True,False,
7746761,TWISTED TIKI,340 COREY AVE,ST PETE BEACH,2025-10-28,1,Inspection Completed - No Further Action,False,False,Employee beverage container on a food preparation table or over/next to clean equipment/utensils. Drink on prep table. Removed.
7746888,BJS PUB,3440 TAMPA RD,PALM HARBOR,2025-09-22,1,Inspection Completed - No Further Action,False,False,Accumulation of black mold-like substance in the interior of the ice machine. Substance located at the top and side of ice machine within beer storage area. Black mold like substance not touching ice or contaminating ice.
7748124,FUNKY FLAMINGO,1418 58TH STREET SOUTH,GULFPORT,2025-12-08,1,Inspection Completed - No Further Action,False,False,"Date marked combined ready-to-eat, time/temperature control for safety food not consumed/sold within 7 days of preparing/opening the earliest ready-to-eat time/temperature for safety ingredient. See stop sale. Pasta salad date marked 11/30."
7748971,THE MANDARIN HIDE,231 CENTRAL AVE,ST. PETERSBURG,2021-03-12,1,Warning Issued,False,False,
7749443,PI BAR,1415 PINEHURST RD STE,DUNEDIN,2026-04-28,1,Warning Issued,False,False,
7749614,NOLAN'S PUB,230 MAIN ST SUITE A,SAFETY HARBOR,2020-08-25,1,Inspection Completed - No Further Action,False,False,
7749921,PB & JELLY DELI INC / GREEN BENCH BREWING CO,1133 BAUM AVE N,ST. PETERSBURG,2020-08-18,1,Inspection Completed - No Further Action,False,False,
7751174,SNEAKY DS SALOON,4808 COUNTY RD 16,ST. PETERSBURG,2020-09-04,1,Inspection Completed - No Further Action,False,False,
7751779,WAYSIDE INN,4021 54 AVE N,ST. PETERSBURG,2020-09-04,1,Inspection Completed - No Further Action,False,False,
7751882,REMY'S CAFE,1565 S HIGHLAND AVE,CLEARWATER,2026-03-18,3,Inspection Completed - No Further Action,True,False,"No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and R Plan Review office located at 2601 Blair Stone Rd., Tallahassee, FL 32399-1011. Plans must be submitted AND approved within 60 days. The direct link to the…"
7753131,WENDY'S 11666,4047 4 ST N,ST. PETERSBURG,2026-02-25,2,Inspection Completed - No Further Action,True,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. -Fryer exterior heavily soiled with grease build up. -Stainless steel counter interior storing lemonade dispensers near the drive thru window area under cups is heavily soiled with dried brown/black dried residue, with…"
7753148,WENDY'S 513,4300 34 ST S,ST. PETERSBURG,2021-01-08,1,Inspection Completed - No Further Action,False,False,
7753171,WENDYS 10555,336 15 AVE S,ST. PETERSBURG,2025-10-16,4,Inspection Completed - No Further Action,True,False,"Faucet/handle missing at plumbing fixture. Hot water faucet handle at hand sink near office will not turn on, handle is stuck in place. Observed maintenance work order place to fix the hot water handle."
7753988,BEACH LOUNGE,541 COREY AVE,ST.PETE BEACH,2020-08-31,1,Inspection Completed - No Further Action,False,False,
7754003,IDLE SPUR SALOON,1351 CLEVELAND ST,CLEARWATER,2021-02-10,2,Warning Issued,True,False,
7756139,SINSATIONS,20866 US HWY 19 N,CLEARWATER,2020-09-28,1,Inspection Completed - No Further Action,False,False,
7758243,THE WHISKEY,8556 PARK BLVD,SEMINOLE,2025-07-15,1,Inspection Completed - No Further Action,False,False,Interior of oven/microwave has accumulation of black substance/grease/food debris. Toaster oven soiled
7760110,AAMORE PIZZA PUB AND GRILL,9700 66 ST N,PINELLAS PARK,2021-05-17,2,Inspection Completed - No Further Action,True,False,
7760930,DALGISFLAMFO BROILED BURGERS LLC,10754 70 AVE N UNIT C,SEMINOLE,2021-02-26,1,Inspection Completed - No Further Action,False,False,
7761805,SWINGERS,2501 CENTRAL AVE,ST. PETERSBURG,2021-05-12,2,Warning Issued,True,False,
7762587,SONIC DRIVE-IN #5021,7725 49TH STREET N,PINELLAS PARK,2026-04-06,5,Inspection Completed - No Further Action,True,False,"- From initial inspection : Basic - Employee personal items stored in or above a food preparation area, food, clean equipment and utensils, or single-service items. Employee cell phone on food delivery prep table. Employee jackets on top of table with salt and pepper packets. - From follow-up…"
7764076,JOE WHISKEYS SPORTS BAR,27417 WESLEY CHAPEL BLVD,WESLEY CHAPEL ,2025-08-22,1,Call Back - Admin. complaint recommended,False,False,"- From initial inspection : Intermediate - No proof of required state approved employee training provided for any employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. - From follow-up…"
7764537,HUNGRY CRAB,13101 SEMINOLE BLVD,LARGO,2026-02-17,2,Inspection Completed - No Further Action,True,False,No currently certified food service manager on duty with four or more employees engaged in food preparation/handling. A list of accredited food manager certification examination providers can be found at http://www.myfloridalicense.com/DBPR/hotels-restaurants/food-lodging/food-manager/ Manager on…
7767313,VINO SIMPATICO,722 PASADENA AVE S,SOUTH PASADENA,2026-03-09,1,Warning Issued,False,False,"Food manager certification expired. A list of accredited food manager certification examination providers can be found at https://www2.myfloridalicense.com/hotels-restaurants/food-lodging/food-manager/ Benjamin Buddemeyer 1/12/21, expired 1/12/26."
7769069,REC DEC ST PETE,380 105 TERRACE NE,ST. PETERSBURG,2021-01-05,1,Inspection Completed - No Further Action,False,False,
7770950,KEKE'S BREAKFAST CAFE,10500 ULMERTON RD STE 760,LARGO,2021-03-12,1,Inspection Completed - No Further Action,False,False,
7771021,TROPICUBAN CAFE ,5772 54 AVE N,KENNETH CITY,2021-02-24,1,Inspection Completed - No Further Action,False,False,
7773652,BENEDICTS RESTAURANT,9342 OAKHURST RD,SEMINOLE,2026-01-26,4,Inspection Completed - No Further Action,True,False,Time/temperature control for safety food identified in the written procedure as a food held using time as a public health control has no time marking and the time removed from temperature control cannot be determined. Butter at bar area and cooked potatoes lacking time marking. Operator verified…
7774687,STEAK N SHAKE,10555  ULMERTON RD,LARGO,2020-12-21,1,Inspection Completed - No Further Action,False,False,
7775293,COCONUT CHARLIE'S GRILL,6110 GULF BLVD,ST.PETE BEACH,2026-05-04,3,Inspection Completed - No Further Action,True,False,
7778784,GRILL FRESH,2485 NEBRASKA AVE,PALM HARBOR,2020-10-28,1,Inspection Completed - No Further Action,False,False,
7781998,SALEM'S FRESH EATS,1701 34 ST S,ST. PETERSBURG,2026-01-29,1,Inspection Completed - No Further Action,False,False,No currently certified food service manager on duty with four or more employees engaged in food preparation/handling. A list of accredited food manager certification examination providers can be found at http://www.myfloridalicense.com/DBPR/hotels-restaurants/food-lodging/food-manager/ No certified…
7784557,ZAXBY'S,8585 ULMERTON RD,LARGO,2021-03-18,1,Inspection Completed - No Further Action,False,False,
7784608,ZAXBY'S,7520 BELCHER RD,PINELLAS PARK,2025-07-16,2,Inspection Completed - No Further Action,True,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Chicken breading station milk wash (51F - Cold Holding) Employee replaced New temp 43 cold holding
7784930,SILKS,37100 US HWY 19,PALM HARBOR,2026-05-05,2,Inspection Completed - No Further Action,True,False,
7785268,PIECE A CHICKEN RESTAURANT,7224 CENTRAL AVE,ST PETERSBURG,2021-02-17,1,Warning Issued,False,False,
7787838,BOHEMIAN BLUE TAVERN,35615 US 19 N,PALM HARBOR,2021-01-19,1,Inspection Completed - No Further Action,False,False,
7789834,NASH'S HOT CHICKEN,905 CENTRAL AVE,ST. PETERSBURG,2021-04-06,2,Call Back - Complied,True,False,
7791748,TOASTED MONKEY BEACH BAR AND GRILL,678 75 AVE,ST.PETE BEACH,2026-03-24,3,Emergency order recommended,True,False,"Time/temperature control for safety food, other than whole meat roast, hot held at less than 135 degrees Fahrenheit. Mashed potatoes 117f, operator reheated to 171."
7793167,NY EAST LAKE PIZZA,2525 EASTLAKE RD,PALM HARBOR,2020-10-09,1,Inspection Completed - No Further Action,False,False,
7793292,LASALLE'S BARBECUE,3128 DR MLK JR ST N,ST. PETERSBURG,2020-12-04,1,Inspection Completed - No Further Action,False,False,
7810909,CORI'S,1431 49TH ST S,GULFPORT,2021-01-21,1,Inspection Completed - No Further Action,False,False,
7811021,THE GREAT CATCH,3687 TAMPA RD SUITE 208,OLDSMAR,2021-02-10,1,Warning Issued,False,False,
7812276,PROHIBITION KITCHEN AND TAP,1600 MAIN ST,DUNEDIN,2025-12-16,1,Warning Issued,False,False,"Accumulation of dead or trapped birds, insects, rodents, or other pests, in control devices. 9 dead flies in sticky traps in alcohol storage. 30 dead flies in sticky trap on bar next to soda gun. 30 dead flies in sticky trap next to 3 compartment sink in bar 20 dead flies in sticky trap on bar.…"
7824319,CAMPANELLA'S RESTAURANT & PIZZERIA,7420 49 ST N,PINELLAS PARK,2021-04-28,2,Administrative complaint recommended,True,False,
